TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
1	6:57540700	14	57	1.6	4.2	0.29	47.73	56
1	6:57546312	13	114	1.9	0.6	0.27	47	56
0	6:57583674	8	6593	0.1	6.2	0.29	26.82	60
0	6:58199620	5	56	4	10.6	0.13	37	45
0	6:58669691	9	965	0.1	2.1	0.24	36.82	55
1	6:58774715	12	335	2.4	74.9	0.1	113.91	57
1	6:58775045	24	340	1.4	100.6	0.2	114.45	54
1	6:58775870	30	335	1.3	14.3	0.22	135.27	48
0	6:61917246	13	82	10.4	19.2	0.23	54.18	60
1	6:71738482	8	200	0.2	0.4	0.5	16	60
1	6:80609907	7	70	1.9	0.7	0.35	20	60
1	6:111295211	8	304	2.7	6	0.53	15	53
1	6:123373894	6	331	0.2	0.4	0.3	20	60
1	6:147037436	6	327	0.6	4.5	0.34	17.27	60
1	6:148088396	7	273	0.4	1.6	0.32	21.45	60
1	6:148506315	8	134	0	0	0.35	22.27	60
1	6:154463240	5	92	1.1	0	0.31	16	60
1	6:159652110	8	313	0.2	6.3	0.4	20	60
0	6:161020114	16	263	1.6	6.3	0.27	57.18	41
0	6:171040011	5	325	0.3	1.6	0.25	20	36
1	7:2364543	8	81	1	1.6	0.31	25.55	60
1	7:14317820	8	52	0.7	0.7	0.29	26.91	60
1	7:15089239	9	2950	0.1	2.7	0.28	31.27	60
1	7:42449327	9	77	1.4	1.3	0.3	29.82	60
1	7:52107112	6	314	1.8	6.8	0.23	26	60
1	7:56877926	6	80	0	0	0.23	25.27	27
1	7:56881407	5	1692	0.1	29.8	0.09	50.18	60
0	7:57662432	5	1715	0.1	18.2	0.13	36.45	15
0	7:57680125	6	4784	0	0.4	0.16	37	23
1	7:61408310	7	2059	0.1	17.7	1	7	15
1	7:61514435	5	10406	0	20.8	0.23	21	58
1	7:61525508	5	863	0	0	0.21	23	58
1	7:61575453	8	685	0.3	19.8	0.19	41	52
0	7:61591120	7	170	1.1	40.4	0.2	35	44
0	7:61610597	6	2061	0.2	9.1	0.24	25	42
1	7:61620911	9	58	0	0	0.25	36	37
1	7:61974352	6	681	0.2	127.9	0.35	16.82	55
1	7:62002292	7	2578	0.3	9.6	0.42	16.55	59
1	7:62964730	9	281	0.8	1.2	0.27	32.55	51
1	7:62990571	12	71	4.4	1.7	0.27	43.09	55
1	7:63226327	8	80	0.9	1.5	0.25	31.82	42
1	7:76870543	8	254	0	0	0.27	29.45	60
1	7:83728627	6	63	17.5	11	0.2	29.82	60
1	7:83750944	8	312	0.2	2.3	0.29	27	60
0	7:98817518	8	56	2.5	25.9	0.28	27.91	60
1	7:100613777	8	703	0.2	0.9	0.24	33	60
1	7:102177292	6	5895	0	0	0.08	70.55	12
1	7:102229238	11	3169	0	7	0.11	95.18	52
1	7:102244161	16	14860	0	14	0.18	86	45
1	7:102276397	10	5901	0	3.2	0.12	83.18	43
1	7:112334955	6	441	0.3	1.3	0.26	22.45	60
1	7:121162434	5	99	10.5	24.7	0.2	24.82	60
1	7:141491711	7	188	0.8	4.9	0.33	20.82	60
0	7:142464356	6	306	0.3	3.7	0.21	28.36	55
0	7:142466921	6	492	0.5	1.5	0.21	27.64	55
1	7:142474443	8	317	0.4	2	0.27	29	56
1	7:152085916	9	2788	0	7.9	0.18	48.27	39
1	7:154941916	8	329	0.7	6	0.41	19.09	60
1	8:84600	6	128	2.4	3.3	0.21	28	22
1	8:1186294	5	193	6.3	15.1	0.35	14.09	60
0	8:2250667	8	15717	0	108	0.17	46.06	60
1	8:3145345	5	3021	0.2	7.4	0.21	23.36	60
0	8:6880182	5	111	16.5	1.3	0.11	42	55
1	8:7051966	8	8515	0	4.7	0.47	16.82	53
1	8:7355391	8	9468	0	0	0.33	24	8
0	8:7863149	7	79	0	0	0.77	9	52
0	8:7985339	5	5968	0	218.6	0.51	9.64	38
0	8:12238718	5	333	0.4	4.3	0.15	31.36	28
0	8:12241044	7	538	17.9	100.1	0.2	34.09	29
1	8:21210047	8	265	1.7	5.6	0.32	24.55	60
1	8:36369987	8	1876	0	1.9	0.38	21	60
0	8:43796205	5	166	1.4	5.7	0.14	34.36	21
0	8:43822796	56	512	0.5	19	0.14	389.64	24
0	8:43826513	64	485	19.3	22.4	0.15	406.73	25
0	8:43830250	71	488	18.7	35.3	0.17	407	22
0	8:43832116	58	512	0.7	20	0.14	402.64	21
0	8:43832758	39	676	0.7	15.8	0.11	350.82	22
0	8:43834043	77	514	1	20.7	0.19	401.82	19
0	8:43835852	57	513	0.4	11.5	0.14	405.91	21
0	8:46863905	5	323	0.8	8	0.1	48.45	18
0	8:46864044	5	83	18	3	0.1	46.55	19
1	8:46867921	8	3582	0.2	14.4	0.28	28	17
1	8:52023762	8	274	0.2	0.7	0.36	21.91	60
1	8:56676278	8	130	0.8	1.1	0.33	24	60
1	8:68727331	5	332	0.3	4.8	0.31	16	60
0	8:71353856	22	54	9.2	2.2	0.18	119.27	2
0	8:71354099	13	57	14	5.3	0.11	116.73	2
1	8:86751653	17	17448	14.5	3625.4	0.13	126.39	46
1	8:86754625	19	4837	17.8	570.8	0.17	110.73	47
1	8:86780683	21	5303	4.5	83.8	0.06	317.73	30
0	8:86848555	5	50	5	3.2	0.21	23	60
1	8:89351928	8	94	3.6	6.2	0.37	21.45	60
1	8:96079548	8	2777	0.1	86.1	0.33	23.91	60
1	8:96086642	7	142	0.7	0.8	0.31	22.18	60
1	8:107511094	9	325	0.5	4.6	0.28	32	60
1	8:107728556	10	329	0.5	3.8	0.29	34	60
1	8:112168235	5	54	2.6	1.3	0.17	29.27	60
1	8:117591470	7	295	0.2	2.5	0.32	21.27	60
1	8:134329445	6	321	0.4	5.5	0.33	18.09	60
1	8:136639012	8	53	1.6	1.2	0.35	22.82	60
1	8:144723603	8	332	0.3	4.6	0.36	22	60
1	8:146248555	9	197	0.6	0.7	0.27	32.27	22
1	9:200122	8	325	1.1	4.1	0.32	25	60
1	9:8660204	7	76	2.6	0	0.19	36	60
1	9:10608754	5	413	0.1	1.3	0.29	17	60
1	9:18508892	7	338	0.2	2.4	0.28	25	60
1	9:26512928	6	317	1.2	5.7	0.31	18.91	60
1	9:29451813	7	187	1.9	63.3	0.33	21	58
1	9:39568346	8	562	0.6	5.8	0.3	26	4
1	9:40135773	7	331	0.6	4.8	1	7	20
1	9:40373675	7	2010	0.1	0.4	0.23	30	21
1	9:41713380	8	562	0.7	4.2	0.61	13	26
0	9:41744629	7	331	0	0	0.61	11.45	53
1	9:41861114	6	740	0	0.8	0.19	31.55	41
0	9:42339301	5	130	4.7	5.9	0.09	51.64	60
0	9:42740962	5	205	0.6	2.4	0.2	24	20
1	9:42848004	7	2397	0	1.5	0.15	44.64	9
0	9:42888067	5	2519	0	4.4	0.07	71	9
1	9:42931723	16	217	1	5.5	0.18	87.18	11
1	9:42931819	17	3022	0.2	52.8	0.2	84.91	31
0	9:42944263	9	330	0.5	2.5	0.11	81.55	9
0	9:43504593	5	1591	0.3	7.6	0.17	28	40
1	9:44030889	6	82	2.7	2.2	0.4	15	60
0	9:44193694	6	1366	0	2.2	0.16	35.64	33
0	9:45023230	6	333	0.8	4.9	0.46	13	30
0	9:45635178	7	2457	0.2	10.2	0.16	42.73	24
0	9:45651898	6	1250	0.2	3.1	0.14	42.45	26
0	9:45656120	12	52	3.5	1.4	0.29	41	10
1	9:46146504	10	101	0.3	2.4	0.27	36	3
1	9:46159756	6	73	1.5	1	0.2	30	2
1	9:46667635	8	305	0.4	3.2	0.26	30.18	20
1	9:46936877	7	740	0.1	1.1	0.29	24	5
0	9:47174474	11	482	0	0	0.17	62	60
0	9:47177398	14	51	5.6	7.5	0.22	62.45	55
0	9:65693733	8	397	1.1	28.4	0.36	22	59
1	9:66491185	9	2924	0.1	1.2	0.08	111	56
1	9:66501735	8	4803	0	4.9	0.07	102.64	49
0	9:66796542	11	2893	0.2	25.6	0.26	41	54
0	9:67296995	6	2400	0	0.4	0.11	51	1
1	9:67353579	5	1692	3	101.6	0.14	34.45	55
1	9:67671991	7	50	4.2	3.9	0.39	17.82	24
1	9:67760877	6	318	0.4	0	0.31	19	40
1	9:67842855	8	285	2	5.3	0.15	50.36	32
0	9:67873928	9	3956	0	0	0.28	31.09	58
0	9:68212368	7	51	0.8	0.4	0.2	34	52
0	9:68271727	12	314	0.8	5.1	0.27	44.27	51
0	9:68277337	14	967	0.2	2.1	0.29	47	51
0	9:68283681	12	106	0.8	3.9	0.23	50.18	51
1	9:68395515	31	77	1.8	3.7	0.17	177.82	51
1	9:68411488	24	2608	0.2	10.2	0.09	255.64	41
1	9:68422346	18	77	2.3	4.8	0.06	278.91	51
0	9:68452046	5	84	2.6	2	0.1	47.82	22
0	9:68508060	5	148	0.3	1.3	0.25	20	48
1	9:68999005	8	2051	13.8	22.3	0.12	61.64	46
1	9:69004490	5	144	0.5	4.1	0.08	61.73	60
1	9:69043907	5	10842	0	2.5	0.13	36.82	1
0	9:69577435	7	217	3.1	3.8	0.35	20	34
0	9:69685835	5	1194	0.1	3.2	0.26	19	43
0	9:69690344	6	24689	15.3	6136.2	0.34	17.4	41
0	9:69705679	5	3444	7	1241.3	0.3	16.45	47
0	9:69710319	5	170	0.3	44.1	0.17	28.45	33
0	9:69752812	9	144	1.6	3.7	0.21	42.64	19
0	9:69785514	5	432	6.3	14.3	0.11	45.27	23
0	9:69785518	7	793	1.3	5.4	0.15	45.27	24
0	9:69785793	5	242	13	56.5	0.12	39.27	11
1	9:69787459	8	242	10.9	125	0.51	15.55	33
0	9:70402619	7	854	18.6	132.2	0.17	39.45	17
1	9:82907598	7	1553	0.1	0.8	0.35	20	60
1	9:90751092	8	3491	0.3	569.8	0.23	34.27	60
1	9:90858985	8	1980	0.1	4.3	0.32	24.27	60
1	9:106568234	8	47	6.8	0	0.22	35	60
1	9:133752170	8	1065	0.7	17.4	0.44	18	60
1	9:136761049	6	225	2.4	9.5	0.3	19.82	60
1	9:137886009	7	563	0.8	1.2	0.29	23.64	60
0	9:141042000	12	824	0	0.9	0.29	41	47
0	9:141048331	13	206	0.7	3.4	0.28	45.18	48
1	10:30593537	7	113	4	6.1	0.3	23	60
0	10:36799295	6	54	18	1.2	0.33	18	60
0	10:37444963	6	1258	0.4	8.8	0.19	31.36	55
1	10:42355499	21	51	9.9	10.8	0.22	95	40
1	10:42356144	16	125	2.4	17.8	0.17	93.91	38
1	10:42356705	16	262	7.6	60	0.16	97.45	25
1	10:42360530	8	298	10.2	64.5	0.06	121.18	39
1	10:42367464	9	53	16.1	28.8	0.07	122.64	23
0	10:42369461	8	51	12.4	6.1	0.06	126.64	38
0	10:42369862	9	79	11.7	5.9	0.07	128.09	25
1	10:42371095	7	108	35	1.9	0.05	127.36	38
1	10:42372378	11	60	10.1	14.1	0.08	125.64	35
1	10:42373597	8	165	14.6	24.8	0.06	131.09	38
1	10:42375758	10	52	15.1	18.1	0.07	128.91	18
1	10:42377636	7	51	17.9	4.6	0.05	132.82	21
0	10:42378824	7	85	25.9	23.9	0.05	128.55	22
1	10:42380185	7	50	22.3	19	0.05	124	13
1	10:42387443	5	471	0.1	68.8	0.09	53.36	23
1	10:42388527	10	386	1.3	31.1	0.21	47.36	24
1	10:42540356	5	1629	20.6	494.9	0.08	57.73	53
0	10:42795609	6	138	1.6	14.5	0.15	39.09	54
0	10:47211387	6	1673	0	0	0.33	18	60
1	10:51351442	5	53	3.9	0.9	0.29	17	23
1	10:59256958	6	407	36.9	92.3	0.22	27	60
1	10:59257020	8	782	15.6	109.1	0.29	27	60
1	10:68241213	8	308	1.1	3	0.34	23	60
1	10:84127815	8	2549	0.1	2.9	0.34	23	60
1	10:102007566	7	523	0.7	3.9	0.3	23	60
1	10:109728760	8	366	2.1	10.7	0.34	23.45	60
1	10:125290304	7	1276	0.4	14	0.29	23.82	60
0	10:135504173	6	303	0.2	3	0.19	30.36	27
1	11:93610	6	320	2	6.2	0.37	16	22
0	11:190951	5	219	0.4	1.6	0.08	56.64	27
1	11:1710813	8	115	2.5	2.6	0.56	14.27	60
0	11:4310347	6	291	1.1	6.1	0.09	62.55	60
0	11:4336949	15	5753	0	10.9	0.16	88.45	58
1	11:4338016	10	237	0.7	4	0.13	71.73	58
0	11:4361507	11	292	1.1	3.2	0.15	72	58
1	11:32389263	10	1383	1.6	3.8	0.3	33	60
0	11:48347602	15	187	2.3	24.6	0.28	52.73	50
0	11:48351641	14	500	0.3	5.2	0.29	48	51
0	11:48354568	14	353	0.2	0.9	0.28	49	51
0	11:48408498	14	8431	0	1.7	0.3	45.64	49
0	11:48418950	14	305	0.7	5.2	0.29	47	49
0	11:48420902	14	1192	0.2	3.9	0.29	47.18	49
0	11:48424097	10	5950	0.1	3.2	0.24	41.18	50
0	11:48431205	10	6589	0	1.8	0.24	40.27	50
0	11:48445576	9	3574	0	1.3	0.2	43.45	49
0	11:48451433	9	5698	19.2	220.5	0.17	50.64	49
0	11:48459325	8	68	5	4.8	0.15	52.82	48
1	11:50744921	6	956	14.1	148.1	0.38	15.73	60
1	11:51349537	8	855	0.3	41	0.44	18	60
0	11:51570477	10	341	1	5.4	0.21	47.09	27
1	11:51571642	9	3374	0.1	13	0.18	47.82	57
1	11:51589694	6	337	2.6	82.3	0.08	71.18	32
1	11:51591552	6	342	0.9	95.7	0.08	68.27	33
1	11:55230419	5	3574	0.4	2.4	0.33	14.82	60
1	11:56035424	8	499	1	17.5	0.37	21.09	60
1	11:56465756	6	52	5.2	5.3	0.15	38.36	60
1	11:71291515	5	64	2.6	2	0.2	24.09	60
0	11:71294336	5	120	0	5.6	0.19	25.27	60
1	11:81556174	11	368	0.5	5.6	0.28	39.18	60
1	11:83841542	6	50	4.6	5.7	0.31	19	60
1	11:84555129	6	64	11	4.5	0.28	20.91	60
1	11:87918548	8	318	0.4	4.4	0.27	29.36	60
1	11:89789114	7	314	0.3	4.3	0.32	21.64	28
1	12:62392	7	2128	0.1	4.8	1	7	57
0	12:1194355	5	209	11.5	53.2	0.16	29.73	60
1	12:1195510	7	894	23	484.5	0.33	20.82	60
1	12:1197087	8	388	16.8	95.5	0.35	22.73	60
1	12:1198780	5	61	2.3	21.3	0.2	24.27	60
1	12:1199618	6	361	8.8	31.7	0.26	22.73	60
1	12:1199878	7	122	2.9	26.8	0.28	24.55	60
1	12:3570829	7	1372	0.1	0.8	0.41	17	60
0	12:8503429	7	88	24.2	4.6	0.24	28.64	60
1	12:12252828	8	1817	0.1	1	0.3	26.09	60
1	12:25670021	9	471	0.1	0.3	0.25	35	60
1	12:28823497	8	82	0.9	1.8	0.38	21	60
1	12:30310724	9	247	19.6	4.2	0.25	36	60
1	12:30310725	6	93	45.9	3.8	0.16	36	60
1	12:32963600	11	315	0.4	4.1	0.3	36	60
1	12:34848224	7	2375	0.1	8.9	0.36	19.36	60
1	12:72189159	7	1416	0.2	3.9	0.27	25.73	60
1	12:72977698	8	162	1.2	4	0.3	26	60
1	12:77908657	7	322	0.4	9.6	0.39	17.91	60
1	12:97802567	7	215	2.4	7.1	0.29	24	60
1	12:129386171	6	3197	0	7.8	0.26	22.55	60
1	12:132813750	6	126	23.3	24.9	0.47	12.64	60
1	12:132814857	5	467	12.9	51.7	0.29	17.18	60
1	12:132816970	5	813	8	231.7	0.34	14.64	60
1	12:132817177	5	567	15.2	129	0.31	15.82	60
1	12:132819239	8	116	18.1	22.1	0.38	20.73	60
1	13:19068232	8	2238	0.1	11.7	0.23	33.45	60
1	13:19073625	5	1286	0.1	13.5	0.15	32.45	60
1	13:19345602	6	19323	0	1374.1	0.18	32.25	60
0	13:22595171	14	285	5.9	11.3	0.24	58.27	5
1	13:23325514	8	1682	0.4	40.7	0.31	25.64	60
1	13:50596830	6	133	0	0	0.27	21.45	60
1	13:51444702	7	1616	0.3	20.5	0.24	28.55	60
1	13:74383631	8	53	0.7	0	0.33	24	60
1	13:110381573	8	81	2.2	2	0.32	24.36	60
1	13:112932788	7	2756	0.9	16.5	0.3	23	60
1	13:112935503	8	201	1.7	29.4	0.68	11.64	60
1	13:112935987	7	788	22.1	177.4	0.55	12.55	60
1	13:112937707	7	283	13	45	0.57	12.18	60
1	13:112938748	7	212	16.4	33.3	0.54	12.73	60
0	13:112939457	8	2840	23.4	1141.9	0.52	15.27	60
1	13:112939643	5	1442	16	545.6	0.31	15.64	60
1	13:112940540	5	3634	6.8	1265.2	0.55	9	60
1	13:112942290	5	438	14.8	60.1	0.37	13.27	60
1	13:112942344	7	67	2.7	11.1	0.5	13.82	60
1	13:112942748	8	70	6.7	20.7	0.75	10.55	60
1	13:112953371	6	309	56.8	43.3	0.33	18	60
1	13:112955225	5	356	10.8	41.1	0.48	10.36	60
1	13:112957407	5	1796	77	209	0.24	20.36	60
1	13:112957410	6	237	1	12.5	0.29	20.36	60
1	13:112961449	8	238	2.1	51.3	0.55	14.36	60
1	13:112962121	6	271	0.8	5.8	0.43	13.73	60
1	13:112962134	5	141	9.2	19.8	0.36	13.73	60
0	13:112963068	6	2107	0.1	27.5	0.26	22.55	60
1	14:19012943	13	1204	3.5	44.9	0.27	47	60
1	14:19406520	6	87	2.2	0.9	0.13	44.55	60
1	14:20550720	7	4671	0.2	92.6	0.21	33	60
1	14:24486720	6	311	0.8	5.2	0.19	30.64	44
1	14:33941743	7	534	0.2	1.1	0.43	16.09	60
0	14:57921461	5	50	7.3	0	0.21	22.73	60
1	14:59545303	8	308	0.4	4.8	0.32	24.36	60
1	14:65606358	12	1690	0	8.5	0.3	39.73	60
1	14:66810639	8	313	0.3	2.7	0.39	20.36	60
0	14:74003689	5	135	2.1	2.9	0.14	34.55	60
0	14:83181811	5	51	14.6	4.8	0.18	26.36	60
1	14:89408829	6	250	0.2	3	0.28	21.18	60
1	14:91320512	5	50	4.7	5.7	0.19	26	60
1	14:102390143	8	122	1.2	0.7	0.32	24.73	60
1	14:105408376	6	495	0.1	7.1	0.27	22	60
1	14:105414710	7	493	0.5	13.3	0.29	24	60
1	14:105416442	6	494	0.3	115.6	0.26	22.82	60
1	14:105417474	7	487	3.8	63.1	0.31	21.91	60
1	14:105702901	5	383	20.3	109.8	0.18	27.27	60
0	14:105705208	5	101	1.3	71.1	0.19	26	60
1	14:106213331	7	125	3.7	8	0.3	23	60
1	14:106813929	12	831	0.3	6.3	0.29	41	51
1	14:106855839	12	338	1.7	4.6	0.25	46.64	60
1	14:107178843	8	174	6.2	12.5	0.11	70.82	60
1	15:20310693	7	68	3.3	9.9	0.18	37	40
1	15:20581464	13	8149	0	14.7	0.28	46.36	60
0	15:21199337	8	1969	0.1	45.5	0.33	23.73	47
1	15:22823451	7	77	16.5	17.3	0.3	22.82	60
1	15:22828615	6	113	3.7	9.6	0.25	23.09	60
1	15:22831288	5	72	6	20.9	0.19	25.64	60
1	15:23287109	7	4227	0.3	57.5	0.19	35.09	28
1	15:23401122	13	984	0.1	1.1	0.21	60.09	6
0	15:28645309	8	1685	0.4	6	0.21	37	58
0	15:28754954	5	1719	0.5	1.8	0.26	19	58
0	15:30391134	7	724	0.6	4.9	0.29	24	43
1	15:30586034	6	317	0.3	1.5	0.26	23	12
1	15:37093073	8	63	3.6	4.7	0.35	22.55	60
1	15:38104782	8	79	0	0	0.34	22.91	60
0	15:75590332	11	309	0.2	0.8	0.23	46.45	56
1	15:75867311	7	301	1.6	7.1	0.33	21	56
1	15:80199884	9	1195	0.2	1.9	0.29	30.55	60
0	15:82736627	7	52	1	4.9	0.87	8	43
0	15:82972552	5	184	1.6	2.4	0.25	19.73	47
0	15:82977768	5	4367	0	1.3	0.24	20.18	47
0	15:83029207	7	10946	0.1	1.7	0.26	26.18	45
1	15:95691923	6	67	19.5	3	0.24	24.27	60
1	15:95692048	6	95	12.5	20.6	0.28	21.27	60
1	15:95692226	5	108	6.3	29.4	0.29	17	60
1	16:79394	6	255	2.5	3.6	0.25	24	60
1	16:2936377	6	313	0.2	3	0.27	21.64	60
1	16:8755279	8	1561	0.2	10.3	0.29	26.82	60
1	16:18357450	8	70	7.1	9.3	0.34	23	54
0	16:18477906	7	4288	0.3	14.7	0.7	10	32
1	16:22531997	15	182	0.6	2.5	0.23	65	39
0	16:29431588	11	77	2.3	2.6	0.23	47.73	45
1	16:32370994	12	532	1.4	101.7	0.19	62	55
0	16:32470840	5	295	1.3	2	0.06	74.18	11
0	16:32473472	5	314	2.5	19.9	0.06	74.45	11
1	16:32503562	8	9370	0	0.4	0.11	71	60
0	16:32912647	9	314	0.2	4.6	0.28	32	41
0	16:32941872	5	2347	0	3.1	0.16	31.09	51
0	16:33348522	15	55	4.1	4.1	0.25	57.73	53
1	16:61174187	5	56	10.8	19.3	0.34	14.36	60
1	16:72091965	12	1567	5.9	20.4	0.21	54.64	57
1	16:72093581	9	83	0	0	0.2	44	55
1	16:78394516	7	85	12.8	3.2	0.42	16.36	60
1	16:85438182	7	2829	40.4	503.7	0.39	17.91	60
1	16:85441136	5	1199	10.5	221.5	0.78	6.36	60
1	16:85442698	5	742	24.5	157.7	0.46	10.82	60
1	16:85443808	5	93	4.3	16.4	0.9	5.55	60
1	16:90229087	15	3418	0.2	301.8	0.26	55.82	50
0	16:90274650	12	2080	0	4.3	0.21	55.82	29
1	17:9784686	7	306	0.8	2.4	0.35	20	60
1	17:13531684	10	1009	0.2	10.6	0.3	33.18	60
1	17:21233785	11	101	2.7	1.8	0.3	35.91	60
1	17:25289634	9	81	11.8	34.7	0.19	46.91	15
1	17:28988474	8	568	0.5	11.2	0.38	21	60
1	17:30436747	8	318	0.6	3.8	0.37	21.45	60
1	17:34540767	6	54	2.7	3.3	0.09	66.36	46
0	17:34642334	9	52	3.6	4.6	0.22	40.09	47
0	17:34739842	7	323	0.2	3.5	0.13	52.36	60
1	17:36301508	12	16866	0	1.2	0.1	117.41	60
0	17:40103422	5	169	3.5	18.5	0.16	30.82	60
1	17:41437991	7	2217	0.1	31.5	0.19	36.73	56
1	17:64287017	8	2101	0.4	35.7	0.29	26.91	60
0	17:66918332	5	50	16.4	7.8	0.19	26.09	60
1	17:67299945	8	80	4.3	10.7	0.34	23.36	60
1	17:79470436	8	986	0.2	13.2	0.52	15.36	60
1	18:107663	7	66	10.1	8.6	0.14	47.36	32
1	18:110118	12	137	1	6.5	0.22	52.91	56
1	18:111995	11	51	10	12.3	0.22	47.91	35
1	18:8890823	8	103	1.2	1.2	0.32	25	60
0	18:14859841	8	454	11.6	61.5	0.67	11.91	60
1	18:14860134	5	150	13.3	31.9	0.31	15.73	60
1	18:15366957	12	3985	0.3	4.5	0.26	45.18	44
1	18:22892483	8	323	0.7	4.3	0.34	23	60
0	18:23973395	5	55	18.5	20.5	0.19	25.55	60
1	18:26101421	7	143	0.5	0.4	0.29	24	60
1	18:28223891	8	245	3	4.7	0.47	17	60
0	18:44560366	21	576	0.4	3.6	0.25	83.45	52
1	18:59283863	5	236	1.1	7.7	0.19	25.36	60
1	18:62996846	7	81	4	0.4	0.31	22	60
1	18:77792974	8	53	4.8	3.7	0.37	21.09	60
0	19:107147	6	1073	1.4	14.8	0.06	87.36	55
0	19:127196	5	1079	1.1	17.7	0.05	99.64	56
1	19:4269695	10	308	0.3	1.8	0.29	34	58
0	19:7030104	11	146	0.7	0.5	0.22	47.91	60
0	19:7040529	9	146	0.2	0.7	0.13	65.27	57
0	19:7047644	5	190	44.8	0	0.08	61.36	55
0	19:7054677	9	7056	0.5	35	0.14	61	60
1	19:8878041	15	7011	25.7	2467.8	0.12	122.73	29
1	19:8886434	27	5322	0.5	1286.4	0.25	105.09	40
0	19:9008562	5	306	0.3	2.8	0.12	39.45	60
0	19:15925275	6	50	25.8	7.5	0.19	31.18	57
0	19:27831497	5	5083	0	0.9	0.17	29.18	1
1	19:27867831	12	684	0.3	98.8	0.3	39.55	60
1	19:27868481	7	85	3	2.5	0.28	25	43
1	19:28125993	6	329	0.7	3	0.38	15.73	60
1	19:30632018	7	2824	0.1	4.2	0.36	19	60
0	19:36759350	5	7703	3.6	193.4	0.05	95.55	60
1	19:40372723	6	545	0.3	3	0.16	35.45	55
1	19:40464310	7	571	0.5	2	0.3	23	60
1	19:41692145	6	5534	0.1	17.1	0.25	24	60
1	19:48429553	5	1963	0	5.6	0.07	63.91	52
0	19:48434597	5	2281	0	0	0.06	73.27	48
0	19:48439959	6	2293	0.1	10.1	0.07	84.36	50
0	19:48445339	5	2279	0.1	13.5	0.05	91.09	52
0	19:48450698	9	2296	0	0	0.08	106.82	51
1	19:49581956	8	305	0.8	10.8	0.4	20	60
1	19:50596401	5	2276	0	0	0.12	41.55	49
1	19:50610926	6	2285	0	0.8	0.11	51.73	48
1	19:50616280	7	2286	0	5.4	0.12	56	51
1	19:50621632	6	2284	0	0.8	0.11	51.73	49
1	19:50626986	5	2283	0	0	0.11	44.82	47
1	19:54422829	6	509	13.2	86.2	0.2	29.64	60
1	19:54423038	5	904	11.4	289	0.18	27.36	60
1	19:54424228	5	275	7.6	76.6	0.21	23.73	60
1	19:54427180	6	133	8.5	9.5	0.23	25.55	60
1	19:57202788	7	9454	0	15	0.34	20.27	60
1	20:3821194	7	3935	0.1	4	0.35	20	60
1	20:4008971	7	53	2.5	12.6	0.4	17.36	60
1	20:12321325	8	5237	0.1	21.1	0.33	24	60
1	20:17826033	8	123	3.8	0.7	0.39	20.09	60
0	20:25746120	5	5322	12.8	289	0.07	70.36	12
0	20:25864099	5	309	0.3	3.7	0.14	35.55	11
0	20:26066098	5	5601	12.1	394.5	0.13	37.09	20
1	20:26092752	8	1565	0.1	0.9	0.33	23.73	60
1	20:26297588	8	5123	0	9.6	0.47	16.82	60
1	20:29434801	7	157	0.6	0.8	0.24	28.91	51
1	20:29441084	7	1292	0.1	2.4	0.18	37.55	21
0	20:29472393	12	1152	0.5	7.9	0.28	42	53
0	20:29525541	5	1864	0.1	1.8	0.14	33.91	44
0	20:29638811	5	2602	0	1.4	0.15	31.36	22
1	20:48734343	7	110	0.7	0.5	0.49	14.27	56
1	21:9453010	9	1525	14.2	157.2	0.1	88.73	32
1	21:9483546	14	883	5.7	25.7	0.22	61.36	24
1	21:9484503	9	143	4	23.7	0.21	41	39
1	21:9484546	5	73	12.7	26.2	0.12	41	29
1	21:9592507	8	69	1.2	1.5	0.33	23.91	58
1	21:9660836	17	392	0.5	3.3	0.24	70.82	60
1	21:9702107	7	932	0.2	9.4	0.06	102.82	11
0	21:9716509	10	87	0	0	0.09	103	41
0	21:9720007	10	177	1.3	2.3	0.1	99.36	41
1	21:9754096	8	62	2	0.9	0.12	62.18	54
1	21:9834343	12	1157	0.2	3.8	0.1	118.45	56
1	21:9900845	14	74	2.3	2	0.29	47.64	47
1	21:10392221	8	12169	0	3.2	0.2	38.54	60
1	21:10512138	12	12119	0	1.7	0.15	80	60
1	21:10600725	7	1213	0.2	23.1	0.12	54.36	60
1	21:10699650	12	172	3	55.4	0.11	108.36	43
1	21:10713605	33	171	0.7	9	0.22	148.09	40
1	21:10717079	29	169	1.5	14.8	0.19	150.36	40
1	21:10718748	12	171	3.1	31.2	0.08	143.18	34
0	21:10718768	9	264	51.5	41.6	0.06	143.18	47
1	21:10719336	7	222	19.3	95.9	0.05	132.73	41
1	21:10719595	24	85	2.6	4.3	0.18	132.36	38
1	21:10723746	33	171	2.6	7.2	0.26	126.82	60
1	21:10729191	10	4421	0.1	10	0.09	106	60
1	21:10742375	29	913	0.3	8.3	0.3	94.64	60
0	21:10744024	6	169	1.4	34.3	0.06	92.91	23
0	21:10744535	9	11350	10.9	43.6	0.09	90.92	1
0	21:10744636	5	3965	14.6	875.3	0.05	90.73	20
0	21:10744667	13	504	42.6	0.3	0.14	90.18	27
0	21:10746860	12	1712	17.9	305.4	0.18	64.73	35
0	21:10748573	14	169	1.9	33.3	0.21	63.73	30
0	21:10749171	13	728	9.6	39	0.17	73.27	32
