TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
0	5:60651255	2	62	8.1	0.7	0.05	33.55	58
0	5:61947857	2	159	14.2	10	0.05	37	44
0	5:62121736	2	69	6.5	33.5	0.06	31.73	60
0	5:64841148	2	68	7.4	2.5	0.1	19	60
0	5:66789957	2	59	13.6	11	0.05	35.64	60
1	5:68935113	4	161	0.3	0.5	0.19	21	50
0	5:68980128	3	770	0	0	0.23	13	29
1	5:69338111	8	3559	0	6.7	0.27	29	4
0	5:69428217	2	50	1.4	7	0.33	6	1
0	5:69495703	4	3451	0	4.7	0.18	22	58
0	5:69514838	9	157	2.7	4	0.3	30	45
0	5:69532885	7	157	4.5	2.4	0.3	23	47
0	5:69559867	2	766	0.5	1	0.23	8.45	11
1	5:69789945	24	153	4.7	2	0.24	98.73	47
1	5:69811228	28	154	4	2.5	0.24	113.36	47
1	5:69863551	4	4861	0	1	0.13	29	48
1	5:70213528	7	3559	0.1	14.1	0.22	31	26
1	5:70305365	12	5687	0	11.7	0.24	49	44
0	5:70496087	5	3447	0.1	2.5	0.13	37.09	44
0	5:70544428	2	1282	0	0	0.17	11.64	39
0	5:73567648	2	51	3.1	2	0.07	27.6	60
0	5:74056631	2	234	25	58.5	0.05	36.09	60
1	5:75105086	10	102	2.2	8.3	0.29	34.09	60
0	5:77110009	2	62	6.5	3	0.06	32.18	60
0	5:77969002	2	51	21.6	2.5	0.06	31.73	60
0	5:78267970	2	183	33.1	9.5	0.06	29	60
1	5:79557193	7	313	0.7	3.6	0.33	21	60
0	5:79864719	2	52	10.6	3	0.05	38	60
0	5:80542161	2	81	22.9	9	0.06	30.64	60
0	5:83872714	2	73	25.4	20.5	0.06	33.27	60
0	5:85066508	2	50	7.1	6.5	0.06	29	60
0	5:88982082	2	80	13.1	6	0.06	29.82	60
0	5:89944488	2	122	0.6	9.5	0.05	33.45	60
1	5:90499773	8	2323	0	1.1	0.3	26.27	60
0	5:90800503	2	52	16.4	8.5	0.06	30.82	60
0	5:91531858	2	88	17.6	9.5	0.05	34.82	50
0	5:92899807	3	52	8.7	4.8	0.12	25	60
0	5:95055842	2	115	20	19.5	0.06	31.91	60
0	5:96143896	4	69	22.4	4	0.13	30.09	60
0	5:96941564	2	83	16.9	1	0.06	29	60
0	5:98324404	2	63	2.5	1	0.06	31.09	60
0	5:98392823	2	90	5.6	1.6	0.06	31.73	60
0	5:102118414	2	52	6.8	2.5	0.08	25	60
0	5:103743047	2	61	27.9	5.5	0.06	29.55	60
0	5:104758423	3	53	13.5	5.1	0.07	38.82	60
0	5:105051356	2	53	4.8	1	0.14	13.73	60
0	5:105433689	2	89	9	17.5	0.07	25.82	52
0	5:105951055	2	51	16.7	1	0.09	20.36	60
0	5:106942241	2	52	9.6	26	0.06	32.91	60
0	5:107004991	2	66	1.5	8.5	0.06	32	60
0	5:107821824	2	79	24.7	15.5	0.07	26.45	60
0	5:108180735	3	52	14.3	9.1	0.08	35.55	60
0	5:109350281	2	106	3.8	1.6	0.11	18.18	60
0	5:109633900	2	55	2.8	5	0.06	28.82	60
0	5:112634994	2	52	1.3	2	0.06	29	60
0	5:112764905	2	193	9.8	14	0.05	37.18	60
0	5:119546159	2	55	6.5	6.5	0.07	26	60
0	5:123082822	2	101	5.5	3	0.09	20.82	60
0	5:126000011	2	55	5.5	4.5	0.07	27.27	60
0	5:126726783	3	55	17.1	5.2	0.11	26.27	60
0	5:128419017	2	57	18.4	0.7	0.07	25.73	60
0	5:131221034	5	54	23.3	16.7	0.14	34	60
0	5:133846861	2	65	19.3	24.5	0.06	30	60
0	5:135064523	3	54	4.6	4.5	0.1	28.09	60
0	5:135117095	2	76	8.6	6.5	0.06	30.91	60
0	5:135579795	2	145	27.3	3.5	0.08	24.18	60
0	5:136046911	2	67	0	26.5	0.07	26.82	60
0	5:137569663	2	51	14.7	7.5	0.06	31.64	60
0	5:137657187	2	68	1.1	9	0.06	32.91	60
0	5:143295729	2	132	17.4	13.5	0.05	35.73	60
1	5:147554439	5	134	13.1	0	0.66	7.55	60
1	5:147554454	6	301	14.2	156.5	0.77	7.73	60
1	5:147554520	3	198	5.1	52.6	0.35	8.36	60
1	5:147554687	3	80	17.7	1	0.36	8.18	60
0	5:149785647	2	622	13	1.6	0.06	31	60
0	5:150678794	2	65	31.6	13	0.05	34	60
0	5:152232177	2	54	10.2	0.7	0.06	31.45	60
0	5:154709473	2	53	11.3	3	0.07	25.82	60
0	5:154711358	2	107	14	4	0.07	25.82	60
0	5:156749529	2	112	2.3	19.5	0.06	29.73	60
0	5:157915659	2	56	22.3	5.5	0.06	29.09	60
0	5:159101730	2	61	10.7	4.5	0.06	30.45	60
0	5:159106051	2	112	27.7	0.7	0.07	27.73	60
0	5:160022289	2	121	6.2	27.5	0.05	34	60
0	5:162756005	2	50	2	15.5	0.06	29	51
0	5:162960707	2	58	30.2	13.5	0.07	28.36	60
0	5:163197005	2	54	25.9	10.5	0.06	30	60
0	5:165751752	2	51	12.8	4	0.05	36.82	60
0	5:168404180	2	80	6.9	9.5	0.05	33.91	60
1	5:173607094	7	320	0.2	2.1	0.32	21.55	60
1	5:175489214	15	607	0.4	40	0.29	51.36	53
1	5:176495044	9	1230	0.1	2.2	0.27	33	60
0	5:176586225	2	238	22.9	15.5	0.05	35	60
0	5:177091195	2	51	10.8	2.5	0.05	37.09	60
0	5:179081449	6	531	0	0	0.15	39.18	60
0	5:179792771	2	55	22.7	10.5	0.06	31	60
1	5:180753777	3	2178	0	2.8	0.1	28	7
1	5:180760178	8	258	0.7	1.8	0.3	26	35
0	5:180824859	2	130	0	0	0.09	21	21
0	5:180825154	2	1089	0.1	0	0.09	20.55	60
0	5:180832772	6	62	2.8	3.5	0.2	29	48
0	5:180839108	7	310	0.8	10.2	0.21	32.82	49
1	5:180847615	2	153	1	0	0.05	35.91	31
1	5:180873382	7	736	0.2	10.5	0.17	40.55	7
1	6:152604	4	754	0	1	0.17	23	60
1	6:171708	5	1919	0.2	23.5	0.33	15	25
1	6:3887135	5	293	10.7	30.1	0.31	15.82	60
0	6:8751999	2	67	1.1	3.5	0.06	30.27	60
0	6:8829151	2	51	5	6	0.05	37.64	54
0	6:10091872	2	102	5.4	2	0.07	26	60
0	6:10891851	2	60	12.5	4	0.06	32.09	32
0	6:10901625	2	78	28.2	18	0.05	39.73	60
0	6:14011831	2	56	10.7	0.7	0.06	31	60
1	6:14305401	8	235	0.4	1.2	0.32	24.27	60
0	6:14449271	3	59	24.4	6.2	0.08	35.18	60
0	6:18898071	2	70	31.4	0	0.08	22.55	60
1	6:19155632	8	334	0.6	3.2	0.42	18.91	60
0	6:21608136	2	74	17.6	27	0.07	25.73	60
1	6:22896628	5	193	0.7	0.6	0.26	19	60
1	6:26677236	4	9111	0	30.1	0.09	43	60
0	6:26721069	5	115	15.8	4.4	0.09	53.36	60
1	6:26743907	9	1264	0.1	6.3	0.17	50.55	58
0	6:26762574	5	396	0.5	1.8	0.12	40.82	42
0	6:29513201	2	67	3	8.5	0.07	25.82	60
0	6:29521568	2	111	1.8	19	0.08	22.82	60
0	6:31952461	8	6367	0	2.6	0.23	34	60
1	6:32011496	8	120	0.3	5.3	0.22	36	60
1	6:32458434	3	1396	9.8	1.9	0.13	21.55	41
1	6:32458435	4	337	0.2	1.7	0.18	21.55	52
1	6:32470984	4	573	0.2	1.3	0.61	6.55	32
1	6:32471278	2	278	0	0	0.44	4.45	46
1	6:32476886	2	1766	32.8	99	1	1.4	54
1	6:32482464	2	168	0.4	1	0.12	16	38
1	6:32483213	2	143	3.5	31	0.28	7.09	38
1	6:32485858	2	1957	9	332	0.08	23.91	53
1	6:32487142	3	5127	10.4	1342	0.11	25.18	54
1	6:32493632	2	845	22.6	186	0.05	38.82	53
1	6:32496120	2	150	5.3	14.5	0.05	34.36	53
1	6:32496409	3	601	17.7	0.6	0.08	34.55	54
1	6:32501629	3	501	0	0	0.09	31.64	50
1	6:32507902	3	312	0.2	2.2	0.08	36.55	31
1	6:32519005	8	254	1.3	1.1	0.17	46.45	31
1	6:32523628	6	989	1.7	17.5	0.15	39.18	41
1	6:32538647	5	5665	71	0	0.17	28.45	42
1	6:32544959	11	73	12.6	9.5	0.27	40.18	29
0	6:32545047	3	258	2	5	0.07	40	28
0	6:32548482	3	894	5.4	56.8	0.11	27.1	34
0	6:32549493	2	66	12.9	0	0.06	30.27	27
0	6:32551084	3	140	16.6	24.5	0.09	32.18	34
0	6:32553304	2	208	1.9	0	0.05	33.45	41
0	6:32553813	3	1311	7.1	92.5	0.09	32.45	34
0	6:32558640	8	308	0.6	2.8	0.16	48.91	46
1	6:32661819	7	114	1.8	3	0.26	26.18	60
1	6:33093408	8	331	0.3	6.1	0.35	22.64	60
0	6:34409319	3	66	11.7	2.5	0.09	32.09	48
0	6:34626651	2	87	1.1	31	0.05	35.55	52
0	6:37229723	2	53	7.5	6	0.09	22.18	60
0	6:37632652	2	57	26.3	15.5	0.08	23.73	60
0	6:42160104	8	54	19.1	11	0.29	27	60
0	6:43432982	2	72	19.4	23	0.05	39.18	60
0	6:46599801	2	206	25.5	4	0.06	29.09	53
0	6:51308835	2	67	15.7	29.5	0.08	23.73	60
0	6:52291952	2	56	3.6	2.5	0.05	35.82	60
0	6:52543112	3	51	7.6	7.4	0.07	39.45	60
0	6:52661270	4	50	28.1	8.4	0.1	38.27	60
0	6:54787034	2	155	13.2	80	0.08	24.55	60
0	6:55417950	3	67	21.7	2.4	0.06	43	60
1	6:57540700	14	57	1.6	4.2	0.29	47.73	56
1	6:57546312	13	114	1.9	0.6	0.27	47	56
0	6:57583674	8	6593	0.1	6.2	0.29	26.82	60
0	6:58199620	5	56	4	10.6	0.13	37	45
0	6:58245245	2	296	0	0	0.05	33.45	19
0	6:58669691	9	965	0.1	2.1	0.24	36.82	55
0	6:58706838	4	335	0.7	0	0.11	33.73	60
1	6:58774715	12	335	2.4	74.9	0.1	113.91	57
1	6:58775045	24	340	1.4	100.6	0.2	114.45	54
1	6:58775870	30	335	1.3	14.3	0.22	135.27	48
0	6:61917246	13	82	10.4	19.2	0.23	54.18	60
0	6:64789541	2	86	12.2	8.5	0.06	33	60
0	6:66081591	3	57	24.4	4.7	0.1	29.27	60
0	6:69211286	2	52	22.2	0.7	0.08	23.55	28
1	6:71738482	8	200	0.2	0.4	0.5	16	60
0	6:73620278	2	53	3	2.5	0.06	29.91	60
0	6:74353546	2	88	2.3	19	0.05	35.55	60
1	6:77438852	2	129	0.6	0	0.1	20	60
0	6:78593229	2	559	19.1	236.5	0.06	30.27	60
0	6:79775480	2	51	14.7	9	0.1	20	46
1	6:80609907	7	70	1.9	0.7	0.35	20	60
0	6:83625306	2	122	16.8	37.5	0.05	38.27	60
0	6:85146019	2	63	7.9	31.5	0.06	33	60
0	6:87484961	2	53	8.5	3.5	0.05	35.09	60
0	6:89542520	2	222	20.7	25	0.06	31.73	60
0	6:92497885	2	149	28.6	28.5	0.06	31	60
0	6:93094379	2	52	6.8	17	0.05	36.91	60
0	6:93897003	2	54	25	8.5	0.07	27.27	60
0	6:104799375	4	65	11.7	2	0.11	33.73	60
0	6:105691858	2	57	6.2	3	0.08	23.91	59
1	6:108614373	3	53	7.3	1	0.12	23.64	56
0	6:110070256	2	50	8	9	0.05	36.09	60
0	6:110882220	2	4047	0.6	412	0.06	29.09	60
1	6:111295211	8	304	2.7	6	0.53	15	53
0	6:118840602	2	53	3.8	1	0.05	35.27	60
0	6:118879788	2	59	5.1	4	0.05	34	60
0	6:122596076	2	300	2.9	125.5	0.07	27	60
1	6:123373894	6	331	0.2	0.4	0.3	20	60
0	6:124937584	4	50	15.6	7.6	0.15	26.64	60
0	6:132038483	2	56	3.6	1	0.08	24.55	60
0	6:133623751	2	50	17	13	0.06	30.55	60
0	6:135420860	2	51	10.8	0	0.05	34.09	60
0	6:135735272	2	58	18.1	8	0.05	37	60
0	6:135865819	2	78	22.5	12.5	0.07	28.55	60
0	6:137873546	2	75	11.4	1	0.05	36	60
0	6:138376740	3	55	3.5	9	0.09	33.27	56
0	6:140108033	2	88	12.5	34	0.05	34	60
0	6:142626576	2	52	10.6	16.5	0.06	33	60
0	6:145995486	2	71	4.9	13.5	0.07	28.45	60
0	6:146017915	2	57	11.4	7.5	0.06	28.91	60
1	6:147037436	6	327	0.6	4.5	0.34	17.27	60
0	6:147693543	3	50	4.3	2.4	0.15	19.64	60
0	6:147984669	2	115	24.3	2.5	0.09	21.64	60
1	6:148088396	7	273	0.4	1.6	0.32	21.45	60
1	6:148506315	8	134	0	0	0.35	22.27	60
0	6:149001843	2	59	23.7	9.5	0.06	29	60
0	6:153628373	2	53	24.5	3.5	0.05	35.73	60
0	6:153981581	2	77	28	14.5	0.05	36.55	58
1	6:154463240	5	92	1.1	0	0.31	16	60
0	6:154642538	2	303	4.5	152.5	0.06	29.55	47
0	6:155117953	2	64	9.4	10	0.05	34	60
0	6:156491506	4	55	16.6	6.3	0.23	17	56
0	6:157991785	2	92	2.2	7	0.07	27.27	60
0	6:159530615	2	97	2.6	2	0.06	31	60
1	6:159652110	8	313	0.2	6.3	0.4	20	60
0	6:161020114	16	263	1.6	6.3	0.27	57.18	41
0	6:162977385	2	61	12.3	12.5	0.05	33.64	29
0	6:169241524	2	295	26.4	43	0.12	16.36	60
0	6:169298089	2	50	9.1	9.5	0.05	36.91	60
0	6:169891435	2	103	18	48.5	0.07	26	60
0	6:170982775	2	1073	1.5	6.5	0.07	25.64	60
0	6:171040011	5	325	0.3	1.6	0.25	20	36
0	7:2337182	2	58	3.4	13	0.07	28.36	60
1	7:2364543	8	81	1	1.6	0.31	25.55	60
0	7:4457366	2	56	25	6	0.07	27	60
0	7:5207620	2	55	0	0	0.06	32	10
0	7:5979236	2	52	16.4	6.5	0.05	35	1
0	7:6444782	2	50	1.4	2	0.08	24.91	60
0	7:9727237	2	53	6.7	9	0.06	29	60
0	7:11303917	2	50	11	8	0.1	19.27	60
0	7:11393821	2	55	5.5	1	0.08	23.18	60
0	7:12197165	2	100	14	23	0.07	28	43
1	7:14317820	8	52	0.7	0.7	0.29	26.91	60
1	7:15089239	9	2950	0.1	2.7	0.28	31.27	60
0	7:15310219	3	50	22.2	5	0.11	26.55	54
0	7:21048074	2	184	30.4	15	0.09	21	60
0	7:21243550	2	52	10.6	6	0.05	39.45	60
0	7:22853492	2	181	0	0	0.06	32.27	60
0	7:25298558	4	52	7.8	19.6	0.11	34.55	60
0	7:28210002	2	50	19	14.5	0.06	31.09	60
0	7:28388014	2	66	32.6	9.5	0.06	29	60
0	7:36348639	2	53	24.5	9	0.05	34.91	60
0	7:38224476	2	55	15.5	10.5	0.05	37.18	60
0	7:38403483	2	478	0.4	1.6	0.06	31.55	60
1	7:42449327	9	77	1.4	1.3	0.3	29.82	60
0	7:43905624	2	70	20	14.5	0.05	36.73	51
0	7:45043263	2	66	17.5	25	0.06	33.09	60
0	7:45808350	2	63	13.5	0.7	0.07	27.64	18
0	7:45853111	2	390	0.4	186.5	0.05	34.27	50
0	7:46501991	2	95	16.8	2	0.08	24	60
0	7:49171766	2	64	28.1	0.7	0.06	29.82	60
1	7:52107112	6	314	1.8	6.8	0.23	26	60
0	7:52117042	2	59	24.6	7	0.06	31.55	60
0	7:52186597	2	59	1.2	22	0.06	31.45	60
0	7:55086108	2	220	8.9	49	0.07	28	60
1	7:56877926	6	80	0	0	0.23	25.27	27
1	7:56881407	5	1692	0.1	29.8	0.09	50.18	60
0	7:57324233	2	62	24.2	2.5	0.09	20.73	60
0	7:57605009	2	97	17.5	30	0.08	25	60
0	7:57662432	5	1715	0.1	18.2	0.13	36.45	15
0	7:57680125	6	4784	0	0.4	0.16	37	23
0	7:57701278	2	7837	0	0.7	0.06	32.55	60
0	7:57712819	2	4073	0	1	0.06	32.64	60
0	7:57786444	4	311	2.4	5.6	0.13	28.64	58
1	7:58041593	2	52	1.3	21	0.07	25.73	26
0	7:61109866	2	1877	0.3	395	0.06	30	5
1	7:61112910	2	196	0	0.7	0.06	30	31
1	7:61138611	2	343	0.5	7.5	0.05	39	19
0	7:61140077	2	196	0	0.7	0.05	37	6
0	7:61158937	2	339	0.3	160	0.09	21.55	60
0	7:61164492	4	2391	0	711.2	0.16	24	1
0	7:61180306	2	345	0.3	29.5	0.05	34	32
0	7:61191589	3	1535	0.1	1	0.09	32	60
0	7:61195440	2	196	0	0	0.06	30.64	1
0	7:61197057	4	1536	0.1	364.5	0.13	30.45	48
0	7:61203658	2	195	0.4	7.5	0.06	31.64	1
0	7:61223808	3	170	0.6	0.6	0.09	33	60
1	7:61239713	4	857	0.3	3.8	0.16	23.91	60
1	7:61408310	7	2059	0.1	17.7	1	7	15
1	7:61514435	5	10406	0	20.8	0.23	21	58
1	7:61525508	5	863	0	0	0.21	23	58
1	7:61575453	8	685	0.3	19.8	0.19	41	52
0	7:61591120	7	170	1.1	40.4	0.2	35	44
0	7:61610597	6	2061	0.2	9.1	0.24	25	42
1	7:61620911	9	58	0	0	0.25	36	37
0	7:61639313	2	205	0	0	0.07	27	60
1	7:61968063	3	169	1.7	10.9	0.16	18.55	45
1	7:61974352	6	681	0.2	127.9	0.35	16.82	55
1	7:62002292	7	2578	0.3	9.6	0.42	16.55	59
1	7:62964730	9	281	0.8	1.2	0.27	32.55	51
1	7:62990571	12	71	4.4	1.7	0.27	43.09	55
1	7:63226327	8	80	0.9	1.5	0.25	31.82	42
0	7:64037185	2	50	14	13	0.06	31.82	60
0	7:64058403	2	96	18.8	17	0.05	35.91	60
0	7:64541222	2	59	12.8	18	0.06	32	60
0	7:64636809	3	311	0.2	0.6	0.12	25	60
0	7:64647706	3	317	0	0	0.12	23.55	60
0	7:64653113	3	318	0.6	8	0.12	23.18	60
0	7:65211098	2	50	18	6	0.05	36.45	33
0	7:66078316	2	155	2.6	4	0.06	31.55	60
0	7:66562595	2	76	7.9	21.5	0.07	27.27	44
0	7:67600430	2	51	17.6	15.5	0.05	33.64	60
0	7:69663789	2	469	0	0	0.06	29	5
0	7:69702951	2	182	0	0	0.1	18.64	60
0	7:72134758	2	52	9.6	20.5	0.05	33.91	60
0	7:72235457	2	51	7.8	1.6	0.06	32.45	60
1	7:72493862	4	13237	0	2.2	0.06	64.14	41
0	7:74929760	3	13221	0.1	12.8	0.13	22	60
0	7:75372682	3	54	19.5	13.5	0.11	25.55	60
0	7:75423557	2	58	14.7	7	0.05	37.09	56
0	7:75675595	3	81	8.6	3.9	0.09	33	60
1	7:76870543	8	254	0	0	0.27	29.45	60
0	7:77270528	4	50	5	0.5	0.12	32	60
0	7:81228230	2	58	6.1	2	0.06	30.45	45
0	7:83136748	3	53	15.5	8.7	0.07	39	60
1	7:83728387	4	138	17.9	14.7	0.12	32	60
1	7:83728627	6	63	17.5	11	0.2	29.82	60
1	7:83750944	8	312	0.2	2.3	0.29	27	60
0	7:87424218	2	67	16.4	7	0.06	28.73	38
0	7:89074836	2	125	8	36	0.06	30.45	37
0	7:90069557	2	136	7.8	12.5	0.06	29.45	60
0	7:92456966	2	148	22.3	2	0.06	31.36	60
0	7:92476939	2	171	19.9	26.5	0.06	29.91	60
0	7:93725684	2	53	3.8	2.5	0.05	37.55	60
0	7:94385303	2	135	27.1	15	0.07	25.36	60
0	7:96856600	2	883	3.8	180	0.06	29.82	60
0	7:96905176	2	64	8.6	1	0.07	26.27	60
0	7:97283194	3	54	6.9	2.5	0.11	26	60
0	7:98817518	8	56	2.5	25.9	0.28	27.91	60
0	7:99876900	2	52	9.6	0	0.06	28.91	45
1	7:100613777	8	703	0.2	0.9	0.24	33	60
0	7:100634922	2	320	0.5	23.5	0.07	26.64	52
0	7:100647113	4	525	16	17.2	0.17	22.45	60
1	7:100678710	3	1056	0.5	36.6	0.09	32	60
1	7:102177292	6	5895	0	0	0.08	70.55	12
1	7:102229238	11	3169	0	7	0.11	95.18	52
1	7:102244161	16	14860	0	14	0.18	86	45
1	7:102276397	10	5901	0	3.2	0.12	83.18	43
0	7:103627376	2	52	14.5	7.5	0.06	29.73	60
0	7:104473582	2	127	1.6	2	0.06	31.55	60
0	7:104930108	2	96	14.6	30.5	0.05	34.09	60
0	7:105847882	2	123	4.9	27.5	0.05	34	60
0	7:107457177	2	409	3.8	38.5	0.06	30	60
0	7:108986961	2	53	11.3	4.5	0.05	35.18	60
0	7:111015877	2	190	6.1	57.5	0.09	20.91	60
1	7:112334955	6	441	0.3	1.3	0.26	22.45	60
0	7:112610074	2	272	31.3	79	0.06	30.82	60
0	7:112621535	2	162	21.9	39	0.1	19.18	47
0	7:114855589	2	53	7.5	15.5	0.07	26	60
0	7:116235961	3	51	9.7	3.7	0.09	30.55	53
0	7:117413706	2	50	19	1.6	0.08	24	60
0	7:118792589	2	50	3.2	10.5	0.07	25.36	60
0	7:119935407	3	58	11.7	7	0.07	38	52
0	7:119955812	3	54	7.5	9.2	0.08	34	60
0	7:120119830	2	61	32	6	0.05	37	60
0	7:120341611	2	747	2.3	268	0.06	30.18	60
0	7:120859465	2	292	9.6	18	0.06	31.91	60
0	7:121008138	2	354	3.1	86.5	0.06	32.82	60
1	7:121162434	5	99	10.5	24.7	0.2	24.82	60
0	7:121462972	2	50	20	1.6	0.09	21.55	60
0	7:123448470	2	57	3.5	4	0.05	38.55	60
0	7:123496717	2	712	16.8	8	0.06	28.82	60
0	7:123522917	2	54	20.4	1	0.05	35	60
0	7:124507303	2	51	1.4	17.5	0.06	30.36	60
0	7:127615510	2	52	19.2	9.5	0.06	31.18	60
0	7:129507541	2	50	15	2	0.08	24	60
0	7:131840909	2	53	18	4.5	0.05	35.36	60
1	7:141491711	7	188	0.8	4.9	0.33	20.82	60
0	7:142464356	6	306	0.3	3.7	0.21	28.36	55
0	7:142466921	6	492	0.5	1.5	0.21	27.64	55
1	7:142474443	8	317	0.4	2	0.27	29	56
0	7:143898587	2	337	0	0	0.07	25.27	60
0	7:146888639	2	64	12.5	17	0.09	22	60
0	7:146998679	2	54	14.8	2	0.05	36	60
0	7:147345412	2	1053	0.9	322	0.06	28.82	60
0	7:148244595	2	367	19	118.5	0.08	23.36	35
0	7:151213566	2	73	15.8	9	0.07	25.73	60
1	7:152085916	9	2788	0	7.9	0.18	48.27	39
1	7:152109150	4	143	0.5	1.5	0.08	48.73	56
0	7:154371859	2	125	6.4	7.5	0.06	30	60
1	7:154941916	8	329	0.7	6	0.41	19.09	60
0	7:155879311	2	54	15.8	7	0.05	37.82	60
1	7:158123335	3	91	3.6	22.2	0.1	28.64	60
0	7:158124013	2	106	21.3	7.5	0.07	26.55	60
1	7:158125022	2	46	0	0	0.08	23.09	60
0	7:158125251	4	3462	18.7	797.4	0.15	25.64	60
1	7:158125872	2	323	0.2	5.5	0.07	26.64	60
1	7:158126163	4	87	5.8	16.9	0.15	26.36	60
1	7:158127571	2	130	27.3	28.5	0.07	26.36	31
1	7:158128256	3	237	5.9	68.3	0.1	29.09	60
1	7:158128617	2	96	23.5	1.6	0.07	26.91	60
0	8:12937	4	5794	0.1	5.7	0.66	6	31
1	8:61860	4	150	4	1.6	0.22	17.55	26
1	8:84600	6	128	2.4	3.3	0.21	28	22
1	8:1186294	5	193	6.3	15.1	0.35	14.09	60
0	8:1346536	4	93	3.2	15	0.5	7.88	60
1	8:1346835	2	159	14.2	45	0.12	16.27	60
1	8:1347223	2	207	9.7	74	0.14	13.91	60
1	8:1347810	3	897	67.5	451.9	0.28	10.45	60
1	8:1353033	2	167	18	34.5	0.26	7.55	60
0	8:2250667	8	15717	0	108	0.17	46.06	60
0	8:2353213	2	55	6.5	2.5	0.05	35.91	54
1	8:3145345	5	3021	0.2	7.4	0.21	23.36	60
0	8:5100431	2	52	4.9	4.5	0.07	26.91	60
0	8:6833883	3	19110	0	440.1	0.07	39.5	60
0	8:6854681	3	19097	0	821.7	0.09	30.75	60
0	8:6880182	5	111	16.5	1.3	0.11	42	55
1	8:7051966	8	8515	0	4.7	0.47	16.82	53
0	8:7225556	2	1590	0	0	0.14	14.09	60
1	8:7355391	8	9468	0	0	0.33	24	8
0	8:7835294	2	1200	1	11.5	0.29	6.82	60
0	8:7838473	2	500	1	10.5	0.11	18	46
0	8:7863149	7	79	0	0	0.77	9	52
0	8:7985339	5	5968	0	218.6	0.51	9.64	38
0	8:9120000	3	50	24.1	9.3	0.08	35.27	60
1	8:11871374	2	878	0.3	0.7	0.06	32	60
0	8:12238718	5	333	0.4	4.3	0.15	31.36	28
0	8:12241044	7	538	17.9	100.1	0.2	34.09	29
0	8:14237398	2	218	21.1	60.5	0.07	25.55	60
1	8:21210047	8	265	1.7	5.6	0.32	24.55	60
0	8:23429717	4	50	30.9	1.7	0.11	35.82	58
0	8:28671802	2	50	4	6.5	0.05	35.18	60
0	8:29960940	2	80	3.8	5.5	0.05	36.27	51
0	8:30674866	2	74	29.7	2.5	0.06	29.91	60
0	8:32605847	2	57	6.2	2	0.07	28.27	60
0	8:34215060	2	234	8.1	37	0.06	31	60
1	8:36369987	8	1876	0	1.9	0.38	21	60
0	8:37399580	2	54	20.4	0	0.06	30.82	60
0	8:37895845	2	93	11.8	33.5	0.07	28.45	58
0	8:38239265	2	60	8.3	5	0.13	14.91	60
0	8:38741274	2	52	12.5	18	0.05	35.73	60
0	8:39063134	2	148	13.2	13.5	0.06	32.45	60
0	8:39225980	2	62	16.9	4	0.05	35.64	60
0	8:42574241	2	52	16.4	3.5	0.06	31.64	60
0	8:43796205	5	166	1.4	5.7	0.14	34.36	21
0	8:43822796	56	512	0.5	19	0.14	389.64	24
0	8:43826513	64	485	19.3	22.4	0.15	406.73	25
0	8:43830250	71	488	18.7	35.3	0.17	407	22
0	8:43832116	58	512	0.7	20	0.14	402.64	21
0	8:43832758	39	676	0.7	15.8	0.11	350.82	22
0	8:43834043	77	514	1	20.7	0.19	401.82	19
0	8:43835852	57	513	0.4	11.5	0.14	405.91	21
0	8:46863905	5	323	0.8	8	0.1	48.45	18
0	8:46864044	5	83	18	3	0.1	46.55	19
0	8:46864148	4	76	17.4	12.5	0.09	43.55	19
1	8:46867921	8	3582	0.2	14.4	0.28	28	17
0	8:49856501	4	5463	0.2	5	0.11	34.27	60
0	8:50500367	2	80	11.3	29.5	0.08	22.36	60
1	8:52023762	8	274	0.2	0.7	0.36	21.91	60
0	8:53860652	2	51	5.9	10	0.06	31.91	60
0	8:54505426	2	63	22.2	10.5	0.06	32	60
1	8:56676278	8	130	0.8	1.1	0.33	24	60
0	8:57586564	2	71	32.4	17	0.05	39	60
0	8:62357199	2	58	13.8	4.5	0.06	32.18	60
0	8:65793909	2	63	31	12	0.06	33	60
0	8:66849894	2	114	28.9	9	0.06	29.27	60
0	8:66871862	2	51	19.6	5.5	0.07	28	60
1	8:68727331	5	332	0.3	4.8	0.31	16	60
0	8:71353856	22	54	9.2	2.2	0.18	119.27	2
0	8:71354099	13	57	14	5.3	0.11	116.73	2
0	8:73112159	2	50	17	7	0.06	31	60
0	8:74883261	2	54	7.4	6.5	0.08	23.36	60
0	8:75430282	2	86	8.7	13.5	0.07	26.09	60
0	8:77590787	2	67	1.1	3.5	0.07	28.45	39
0	8:77592289	2	52	23.1	5	0.07	28.55	39
0	8:79300929	2	85	1.9	18.5	0.06	29.73	60
0	8:79584778	2	72	1	4	0.08	23.91	45
0	8:79590249	2	102	10.3	18.5	0.07	25.82	60
0	8:81213790	2	50	0	7	0.07	27.09	60
0	8:82621894	2	56	22.3	1.6	0.06	32.36	60
0	8:84984230	2	119	15.6	11	0.05	34.91	60
0	8:85402312	2	55	22.7	2.5	0.06	31.09	56
0	8:85934079	2	140	27.9	29	0.06	29.45	60
1	8:86554388	3	167	0	0	0.19	15.55	57
1	8:86569662	3	3270	0	0	0.06	42.91	25
1	8:86751653	17	17448	14.5	3625.4	0.13	126.39	46
