TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
1	21:10187131	4	72	11.7	12.7	0.09	43.81	9
1	21:10699456	12	168	4.5	15.7	0.09	121.05	30
1	21:10700029	26	509	6.6	42.6	0.22	117.71	32
1	21:10715680	12	256	1	4.5	0.07	158.67	60
1	21:10721403	34	2028	2	8.5	0.22	152.76	29
0	21:10725224	9	1368	23.1	64	0.06	134.05	25
0	21:10731721	6	173	35.7	45.9	0.05	112.43	32
0	21:10732353	7	173	50.5	49.6	0.06	109.71	28
0	21:10732531	8	170	26.1	21.7	0.07	109.81	22
0	21:10732797	7	163	4.9	41.3	0.06	109.62	18
0	21:10733446	9	331	27.7	52.8	0.08	110.95	20
0	21:10733934	6	162	3.4	66.9	0.05	111	19
0	21:10734104	6	508	11.3	8.9	0.05	111.05	19
0	21:10734206	7	331	41.9	13.4	0.06	111.29	31
0	21:10734634	7	167	28.3	64	0.06	110.33	29
0	21:10735051	7	172	2.5	16.8	0.06	109.48	25
0	21:10753340	19	4047	8.8	23.8	0.15	118.86	26
0	21:10761966	6	670	9.5	32.1	0.05	109.38	33
1	21:10785580	6	88	3.3	15.1	0.07	80.29	60
1	21:10806182	14	50	5.2	12.4	0.17	78.19	60
1	21:10835163	11	55	7.2	26.2	0.14	76.95	60
1	21:10840125	13	59	5.6	0.5	0.16	80.19	60
1	21:10847154	10	53	7.4	25.7	0.11	86.62	60
1	21:10848253	14	94	2.6	11.9	0.15	88.19	60
1	21:10851293	12	176	2.2	35.4	0.14	82.33	60
1	21:11022744	50	153	7.9	21.5	0.26	188.19	56
1	21:11071295	26	318	4.2	6.9	0.09	271	59
1	21:11074688	22	53	8.1	10.5	0.07	276.57	59
1	21:14369454	14	6897	5.1	0	0.28	48.71	45
1	21:14374975	9	4715	4	6.6	0.2	43.48	60
1	21:14458380	9	1971	6.7	18.6	0.2	42.86	60
1	21:14458478	6	539	56.5	17.8	0.13	43.19	60
0	21:14497210	8	92	5	40.6	0.21	37.67	43
0	21:14497364	5	94	2	0	0.13	37.24	60
1	21:22934611	7	3635	0.7	0.8	0.29	23.48	60
1	21:32600540	5	57	6.4	15.6	0.16	30	60
0	21:39058006	4	141	10.2	2.2	0.11	35.86	60
1	21:40287367	10	56	5.4	1.4	0.29	34	60
1	21:43156183	8	59	15.1	18.9	0.35	22.33	60
0	21:43249302	3	206	2.5	7.4	0.08	34	60
1	21:43255954	6	58	9.3	9.2	0.2	29.9	60
1	21:47313493	8	69	8.2	13.1	0.38	21	60
1	22:16153807	6	84	10.4	3.3	0.3	19.9	11
1	22:16279773	11	312	4.7	3.8	0.25	43.33	18
1	22:16347241	9	255	1.4	1.6	0.18	49.67	22
0	22:16406122	6	63	9.8	4	0.16	37.33	30
0	22:16855895	5	1325	10	13.8	0.09	51.05	59
0	22:16855972	5	120	1.8	0.4	0.09	50.95	48
0	22:16856930	3	164	1	9.2	0.05	51.71	60
0	22:16862595	9	66	101.4	17.2	0.15	59	53
0	22:16862706	4	148	15.3	0.5	0.06	59.19	45
0	22:16862756	7	288	60	3.9	0.11	59.29	43
0	22:16862813	3	651	5.3	19.6	0.05	59.38	60
0	22:16862948	11	421	7.2	6.4	0.18	59.57	43
0	22:18721416	4	847	2.3	19.7	0.07	54.95	60
0	22:18721543	4	808	4.9	17.8	0.07	53.9	31
0	22:18721545	4	1657	0.7	30.2	0.07	53.9	54
0	22:18721663	6	1627	31.9	46.2	0.11	52.62	55
0	22:18722924	6	1813	0.6	0	0.11	52	41
0	22:19279374	10	63	5.6	24.9	0.29	34.1	60
1	22:20062975	7	827	2.2	5.8	0.22	30.76	60
1	22:20501586	3	63	3.1	16.9	0.64	4.67	51
1	22:20666142	11	500	5.4	6.2	0.2	54.62	52
0	22:20679875	7	282	2.3	4.9	0.12	56.9	60
1	22:20689960	12	342	8.9	15.7	0.23	50.24	58
1	22:20713498	3	540	21.1	34.7	0.11	26.62	60
1	22:20713816	6	102	26.2	16.9	0.22	26.29	60
1	22:20713882	6	209	58.7	7.8	0.22	26.24	60
1	22:20713938	4	80	35.4	19.8	0.15	26.19	60
1	22:20713960	6	314	12.3	16.8	0.22	26.14	60
1	22:20714014	3	518	20.7	27	0.11	26.1	60
1	22:20714027	5	228	11.1	15.3	0.19	26.1	60
1	22:20714093	7	656	10.4	10.8	0.26	26.05	60
0	22:21480366	5	916	2.4	53.2	0.09	50.24	60
0	22:21480591	3	920	1.8	37.8	0.05	50.95	46
0	22:21480771	4	919	1	32.7	0.07	51.71	48
0	22:21481140	6	915	3.7	69.8	0.11	52.48	60
1	22:21481317	11	919	1.9	26.2	0.2	52.81	46
1	22:21704113	10	510	3	7.8	0.23	42.57	52
1	22:21733171	7	814	1.6	1.3	0.32	21.52	57
0	22:31622763	4	377	2.9	34	0.18	21.57	60
1	22:46570171	5	53	7.6	10	0.15	32.76	60
1	22:46769612	5	61	11.5	10.9	0.18	27.48	60
1	22:48810625	4	122	9.5	27.6	0.18	22	60
1	22:48810692	7	57	35.1	22.7	0.31	22	60
1	X:78561	3	176	39.7	14.3	0.13	22.57	10
1	X:80906	3	61	0.9	33.5	0.12	23.81	29
1	X:81108	3	61	3.4	34.9	0.12	23.14	10
1	X:82167	3	59	5.1	45.7	0.11	25.52	23
1	X:84276	3	180	15.7	16.9	0.13	22	10
1	X:85233	3	61	3.4	12.8	0.12	23.86	26
1	X:87173	3	302	1.4	88	0.12	24.38	10
1	X:90093	3	244	21.2	29.4	0.12	23.81	10
1	X:91364	3	119	28.3	17.9	0.12	24.24	52
0	X:92197	3	182	0.3	37.7	0.13	22.19	26
1	X:92650	4	58	6	44.6	0.19	20.62	11
0	X:149464	8	735	1.8	3.7	1	8	39
0	X:154974	3	1542	2.1	2.6	0.16	18.14	52
0	X:155094	5	1220	16.9	12.1	0.24	20.05	38
0	X:155554	5	60	1.1	7.3	0.17	27.86	31
0	X:155846	4	242	11.4	24	0.14	27.95	50
0	X:156069	6	179	41.5	53.3	0.21	27.95	55
0	X:156230	3	121	19.1	0	0.1	27.95	55
0	X:156339	4	249	46.6	18	0.14	28	33
0	X:156431	8	64	99.5	29.4	0.28	28	54
0	X:156672	5	242	60.6	6.9	0.17	28	49
1	X:157438	4	426	28.2	39.8	0.14	27.71	49
1	X:157452	6	63	55.4	25.6	0.21	27.67	57
1	X:158033	8	592	63.3	12.2	0.28	28.14	34
1	X:158185	5	118	54.8	6.3	0.17	28.43	51
0	X:158366	4	239	52.2	16.6	0.13	28.81	60
1	X:158674	3	668	19	5.2	0.1	29.67	29
0	X:158896	3	119	29	20.3	0.1	29.86	55
1	X:159026	4	600	13.4	63.8	0.13	29.95	60
1	X:159082	3	305	17.6	13.7	0.1	30	31
1	X:159106	4	64	36.5	15.1	0.13	30	35
0	X:159249	5	122	47.1	16.6	0.16	29.95	56
0	X:159377	7	109	59.5	29.4	0.23	30.1	54
1	X:159555	7	116	45.2	27.1	0.23	30.38	60
1	X:159587	5	311	14.2	22.8	0.16	30.38	56
1	X:159976	3	111	31.8	4.2	0.09	31.48	60
1	X:160256	4	61	3.7	28.4	0.12	32.14	45
0	X:161460	10	1531	22.8	12.5	0.3	32.67	40
0	X:161486	9	546	65.4	22.2	0.27	32.67	41
0	X:161535	4	233	29.8	11.5	0.12	32.52	36
0	X:161657	3	991	21.3	1.7	0.09	32.33	51
0	X:161669	5	121	30.3	20.2	0.15	32.33	31
1	X:161717	4	539	93.8	13.5	0.12	32.33	36
1	X:161859	10	187	110.8	1.6	0.3	32.43	43
1	X:162228	5	607	3.5	15.1	0.15	32.67	41
1	X:162354	4	558	22.8	0	0.12	32.52	56
1	X:162616	9	482	41.7	49.5	0.27	32.76	44
1	X:162673	5	62	35.1	2	0.15	32.81	46
1	X:162725	4	179	20.3	9	0.12	32.9	39
0	X:163021	3	61	33.6	8	0.09	32.62	40
1	X:163249	9	64	171.7	4.2	0.27	32.52	44
1	X:163451	3	62	2.1	28.1	0.09	32.9	46
0	X:164842	7	184	39.9	28.2	0.21	32.38	38
0	X:165079	8	121	3.1	20.6	0.24	32.86	37
0	X:166222	3	584	2.4	6.6	0.09	32.86	45
1	X:204928	9	327	2.7	25.2	0.25	35.48	51
1	X:575820	3	651	1	3.3	0.09	32	60
1	X:1254510	7	881	11.1	29.2	0.26	26.14	60
0	X:1423252	8	321	2.3	12.2	0.21	36.48	60
0	X:1551905	6	269	2.1	39.8	0.17	34.05	60
1	X:2124664	4	67	6.9	7.6	0.17	23	60
0	X:2197584	3	54	14.7	19.6	0.06	45.38	2
0	X:9373729	3	932	0.6	53.3	0.05	57.57	50
0	X:9379191	4	932	32.1	30.6	0.07	53.38	52
1	X:9930413	8	359	0.7	14.3	0.89	8.9	60
1	X:14152002	6	1072	1.8	1	0.84	7.14	60
1	X:19385596	7	68	9.7	0	0.93	7.48	60
1	X:23639144	8	347	9.4	0	0.61	13	60
1	X:23639202	6	184	27.5	10.5	0.46	13	60
1	X:23639213	6	284	16.9	22.2	0.46	13	60
1	X:23639265	4	484	7.2	2.2	0.3	13	60
1	X:23639283	6	240	12.1	2	0.46	13	60
1	X:26640019	8	58	15.8	9.5	0.47	17	60
1	X:31311281	8	52	6	21.2	0.72	11	60
1	X:35100595	7	321	1.4	2.7	0.98	7.14	60
1	X:41635060	8	1735	1	83.9	0.53	15	60
1	X:46356716	5	67	26.7	0.9	0.68	7.33	60
1	X:46356826	5	163	1.8	11.6	0.67	7.43	60
1	X:46356859	6	309	9.4	1.7	0.8	7.48	60
0	X:48286835	5	404	2.1	1.6	0.27	18	60
0	X:49369660	12	574	2.7	5.5	0.28	41.62	39
0	X:49370815	3	319	1.6	0	0.14	21.1	37
1	X:49471175	3	52	9.7	22.6	0.17	17	60
0	X:51468407	5	322	1.1	0.6	0.29	17.05	60
0	X:52706280	3	173	3.2	14.1	0.17	17	60
1	X:54917139	8	2554	0.5	1.7	0.78	10.19	60
1	X:58546119	7	339	1.1	5.8	1	7	33
0	X:62348469	6	254	1.8	1.8	0.43	13.76	58
1	X:83955368	8	843	0.4	1	0.8	10	60
1	X:88458845	3	145	12.2	8.6	0.12	24.95	40
1	X:88459010	4	129	8	37.8	0.16	24.57	44
1	X:88459173	5	138	10.2	4.9	0.2	24.14	49
1	X:88460324	3	5851	1.4	81.6	0.14	21.33	60
1	X:88461329	6	344	25.6	17.6	0.29	20.1	50
1	X:88461341	4	74	46.2	30.3	0.19	20.1	41
1	X:88461534	7	224	90.4	17.2	0.34	20.29	45
1	X:88461610	3	2865	15.9	11.6	0.14	20.29	46
0	X:88461955	3	1289	5.3	3.7	0.14	20.95	46
1	X:88462390	3	73	17.9	23	0.14	21.33	31
1	X:89531317	8	8668	1.4	2.8	0.83	9.57	60
0	X:103197251	3	314	0.7	1	0.19	15.19	41
0	X:103198661	3	313	11.1	4.7	0.18	16.24	41
0	X:103208167	3	148	1.4	0	0.17	17	40
0	X:103208409	3	525	0.2	2.2	0.17	17	40
0	X:103324386	4	8759	13.1	12.7	0.29	13.57	42
0	X:103326750	4	1087	12.6	1.3	0.28	14	42
0	X:103333508	4	97	14.3	6.2	0.23	16.76	42
0	X:103343604	3	6772	1.2	1	0.19	15.57	39
0	X:103348203	3	179	1.3	2.4	0.2	14.52	39
0	X:114974964	3	2913	0.9	38.4	0.05	54.33	32
1	X:122264771	4	1596	48.9	4.1	0.28	13.81	60
1	X:122264780	6	3497	12.9	2.3	0.43	13.81	60
0	X:124409028	3	174	24.2	18.9	0.05	59.1	60
0	X:124409059	3	60	14	13.7	0.05	59.48	60
1	X:124409133	9	1494	56.5	35.2	0.15	59.9	53
0	X:134845881	4	160	1.7	3	0.2	19.43	50
1	X:134918169	6	658	3.9	4.5	0.92	6.52	60
1	X:145539109	8	325	2.1	5.3	0.93	8.52	60
1	X:152195238	5	422	12.5	0	0.47	10.43	60
1	1:404012	5	53	6.2	18	0.17	29.24	2
1	1:1429702	6	461	4.3	35.8	0.19	30.81	58
0	1:1647690	3	309	0.5	3.7	0.09	32.71	57
0	1:1648274	3	150	18.3	16.7	0.09	33	57
0	1:1648358	3	298	1.7	3.1	0.09	32.81	57
1	1:2583523	4	52	24.5	22	0.13	29.19	60
1	1:2594123	4	225	18.1	3.5	0.06	62	24
1	1:2594277	12	77	16.2	8	0.19	60.86	23
1	1:2596793	5	104	51.1	35.2	0.05	84.38	30
1	1:2596902	6	192	54	43.5	0.07	82.9	27
1	1:2598971	5	215	18.1	8.5	0.06	80.24	29
1	1:2599013	9	117	32.8	23.6	0.11	80.33	39
1	1:2599150	13	107	33.6	30.4	0.16	80.43	32
1	1:2601417	8	201	3.9	37.1	0.07	104.14	29
1	1:2603827	7	349	2.3	36.3	0.05	135.14	33
1	1:2603993	11	361	3.1	31.1	0.08	135.1	37
1	1:2606528	7	121	43.2	3.6	0.07	98.81	32
1	1:2606563	21	515	10.3	6.4	0.21	97.33	35
1	1:2606570	11	166	67.7	10.1	0.11	97.33	26
1	1:2606657	12	471	16.3	29.2	0.12	94.29	35
1	1:2609365	9	1403	12.5	47.5	0.18	47.38	27
1	1:2609375	6	236	51.6	30.6	0.12	47.38	40
0	1:2609650	3	60	20.5	31.2	0.05	50.71	39
0	1:2609806	3	131	31.4	4.2	0.05	53.33	31
1	1:2614277	3	116	1.7	18.9	0.15	19.71	60
1	1:2614890	4	441	2.2	44.8	0.21	18.38	60
1	1:2685715	7	78	5.2	21.7	0.19	36.29	55
1	1:2685934	6	154	37.5	28.7	0.15	38.24	59
1	1:2686252	12	117	27.4	48.8	0.29	41.05	58
1	1:8315466	6	56	7.5	10.2	0.19	30.52	60
1	1:11048158	8	67	6.8	18.9	0.34	23.05	60
0	1:12946300	3	2114	1.3	34.2	0.07	42.81	49
1	1:13202639	7	51	4.6	0	0.61	11.33	45
1	1:13532728	5	161	1.9	2.1	0.37	13.33	1
1	1:15714772	7	82	37.3	18	0.28	24.95	60
1	1:16329344	7	2540	2.5	7.9	0.24	29.05	60
1	1:16837489	6	3844	0.5	0.6	0.14	40.05	30
1	1:16884501	7	54	6.4	12.3	0.08	81.71	41
0	1:17002914	3	2128	1.1	1	0.08	34.9	53
0	1:17008262	3	1293	1.5	2.5	0.05	59.62	53
1	1:17059530	9	308	7.5	4.5	0.13	68.71	55
1	1:17070287	12	3852	0.8	4.8	0.12	92.48	4
1	1:17194729	19	309	3.2	8.1	0.29	64.67	22
1	1:17228179	6	311	1.8	1.4	0.09	65.05	28
1	1:17229438	8	71	6.5	8.2	0.11	69	36
1	1:17234110	13	324	4.4	7.9	0.15	84.52	36
1	1:17235797	6	140	20.7	4.8	0.07	79.52	29
1	1:23603816	4	7337	0.5	9	0.11	33.86	52
1	1:26696175	9	172	4.9	24	0.23	38.9	51
1	1:28722333	8	292	4.1	2	0.35	22.48	60
1	1:28722444	3	129	14.2	22.6	0.13	22.81	60
1	1:28745554	6	309	9.2	3.5	0.22	27.19	54
1	1:30774248	8	56	6.4	17.1	0.48	16.43	60
1	1:30878527	8	1525	3.2	15	0.37	21.1	60
1	1:30878816	8	3595	2.3	3	0.36	21.67	60
1	1:31971542	5	7016	1.2	5.6	0.21	23.71	59
1	1:35622380	6	1116	0.4	3	0.18	31.67	60
1	1:35622627	7	1108	1.3	63.3	0.22	31.05	60
1	1:39970085	3	453	0.5	62.6	0.09	32.48	60
0	1:39970248	3	453	1.2	19.3	0.09	32.95	60
1	1:39970536	4	469	1.3	42.2	0.11	33.86	60
0	1:45342344	4	111	6.1	21.3	0.09	41.19	60
1	1:49345147	5	126	9.7	3.2	0.23	21.71	60
1	1:53566061	6	71	6.8	21.2	0.24	24.52	60
1	1:55274664	10	107	7.1	6.7	0.28	35	60
1	1:59429098	4	3086	3.2	44.7	0.1	36.86	60
0	1:59429344	5	3109	1.3	67.3	0.13	37.1	60
1	1:60463855	6	235	1.6	34.6	0.19	30.05	60
1	1:60464057	5	240	3.9	17.6	0.16	30.43	60
1	1:71113639	3	53	10	12.1	0.08	33.43	60
1	1:77476425	6	328	0.8	40.1	0.21	28.14	60
1	1:77476687	7	329	3.7	29.4	0.25	27.62	60
1	1:82721711	12	3073	1.1	66.2	0.26	44.86	56
1	1:87916900	12	477	1.9	33	0.22	52.48	60
1	1:87917139	9	483	2	30.7	0.17	52.43	60
1	1:90434238	8	161	0.6	0	0.33	23.57	60
1	1:92392893	12	119	7	20.9	0.28	42.81	60
1	1:100178555	8	565	1.4	7.1	0.36	21.86	60
1	1:108142479	3	303	2.6	5.9	0.17	17.1	60
1	1:109232231	8	69	3.8	1.1	0.29	26.86	60
1	1:114654355	11	52	8.5	2	0.29	37.19	60
1	1:115568901	5	50	14	0	0.18	26.43	60
0	1:120586136	3	312	4.1	2.8	0.06	46.19	8
0	1:120667094	5	252	7.8	1	0.1	46.24	13
1	1:121375471	14	271	2.9	32	0.11	121.86	42
1	1:121377335	11	265	3.7	19.7	0.1	104.38	34
1	1:142544856	8	906	2	5	0.05	158.81	22
1	1:142553210	7	135	5	2.2	0.1	68.81	1
1	1:142553213	8	324	2.7	4.3	0.11	68.81	16
1	1:142594487	9	66	6.7	3.1	0.24	37.48	3
1	1:142662113	5	647	1.8	14.1	0.11	43.52	2
1	1:142672847	13	93	9.2	0	0.24	52.95	2
1	1:142674388	3	159	0.9	0.6	0.05	58.57	27
1	1:142674698	5	3696	1.3	16.6	0.08	59.14	1
1	1:142699285	6	52	9.3	18	0.09	64.67	14
0	1:142887728	6	320	8.6	3.5	0.07	79.38	12
1	1:142893577	8	84	7.7	6.5	0.06	115.29	14
1	1:142903234	6	306	3.3	6.7	0.05	100.62	22
1	1:143158561	4	632	0.9	25.9	0.05	79.29	44
0	1:143169317	11	91	8.9	1.1	0.14	75.71	17
0	1:143239805	4	298	4.5	3.8	0.1	39.67	20
1	1:143418617	5	65	22.1	28	0.07	68.76	4
1	1:143649183	4	324	1.8	0	0.72	5.48	43
1	1:143666521	6	66	4.3	4.5	0.24	25	14
1	1:143759879	19	297	6.8	5.9	0.27	68.43	30
0	1:144385295	3	309	4.1	5.4	0.61	4.9	1
1	1:144610011	4	84	4.3	0.5	0.06	61.71	19
0	1:144813175	3	57	3.9	0	0.21	14.05	47
0	1:144824715	5	50	6.5	4.3	0.07	67.52	58
1	1:144950262	10	62	9.1	6.1	0.16	60.52	57
1	1:145017824	34	51	19	9.4	0.27	121.67	59
1	1:145026011	11	53	7.5	9	0.1	109.86	60
1	1:145098251	29	333	5.5	7	0.25	113.76	60
1	1:145209345	10	59	7.1	9.2	0.11	90.81	36
1	1:145211317	23	306	3.8	2.8	0.24	92.86	37
1	1:145235308	24	315	3.9	5.9	0.21	112.95	22
1	1:146049786	4	62	3	6.2	0.34	11.71	11
0	1:146053446	3	51	8.8	0	0.5	6	2
1	1:146446199	6	58	5.2	5.9	0.38	15.76	25
1	1:146960346	6	103	3.1	17.9	0.22	26.33	60
1	1:147494395	6	312	3.4	3.5	0.21	27.95	13
1	1:147836682	11	313	3.3	6	0.24	45.62	40
1	1:147854074	7	100	4.7	20.7	0.27	25.57	12
0	1:148010867	3	1544	3.5	55.5	0.09	30.71	53
1	1:148191659	4	296	5.3	0	0.11	34.1	24
1	1:148200754	13	136	5.9	4	0.26	48.76	15
1	1:148223101	12	303	3.6	5.4	0.22	53.29	14
0	1:148572367	3	56	1.8	12.6	0.09	31.67	35
0	1:148572493	3	293	1.5	5.2	0.09	31.38	35
0	1:148623430	3	303	2.9	0	0.11	25.24	1
1	1:148645792	8	138	11.2	7.6	0.21	37.71	8
1	1:148785459	6	309	3.9	0.6	0.26	22.52	1
1	1:148837713	22	219	3	42.5	0.3	71.71	56
1	1:149214248	4	94	5.2	18.9	0.1	37.62	25
1	1:149214626	4	1432	1.3	27.4	0.09	41	18
1	1:149214759	5	1770	27.1	4.9	0.11	42.14	20
1	1:149216154	12	132	6.1	0.6	0.23	51.67	20
1	1:149216270	10	530	3.4	6.2	0.19	51.9	21
0	1:149219925	6	934	1.4	15	0.12	49.05	37
0	1:149228531	7	62	4.5	0.8	0.1	66.57	43
1	1:149340019	7	282	5.3	5.8	0.13	53.57	11
1	1:149823265	8	78	14.6	5.4	0.24	33.14	53
1	1:156556250	8	2386	3.7	9.2	0.24	32.29	60
0	1:161409847	10	376	1.8	1	0.15	62.57	54
1	1:166689913	8	72	9.8	4.9	0.24	32.9	60
0	1:168440917	4	593	19.7	42.9	0.13	29.1	60
1	1:170882423	6	127	2.6	31.4	0.19	30.9	60
0	1:173346334	5	57	6.7	0	0.12	41.33	41
1	1:177388369	8	230	2	39.9	0.22	35.1	60
0	1:177388543	7	241	7.4	27.3	0.2	34.95	60
0	1:180469965	3	57	4.8	42.9	0.11	27.05	60
1	1:184950462	8	306	3.6	1.4	0.3	26.43	60
1	1:185584787	6	319	3.7	0	0.35	16.67	60
1	1:186245988	9	99	4.3	0.7	0.28	31.29	60
1	1:186245995	5	63	7.5	1.3	0.15	31.29	60
1	1:193467033	8	1927	1.2	0.7	0.41	19.1	60
1	1:194455848	8	50	9.1	6.6	0.39	20.05	60
1	1:205334035	8	59	8.7	0	0.27	28.71	60
1	1:207624033	11	336	3.9	4.2	0.3	36	60
1	1:210345423	7	322	3.3	7.1	0.35	19.86	60
1	1:215567908	3	123	8	0	0.07	38.76	60
1	1:223254531	5	4151	5	8	0.23	21	60
1	1:223521088	5	72	2.1	1.6	0.13	37.57	60
1	1:227502455	8	144	7.4	2.3	0.31	25.57	60
1	1:229235941	7	133	3.5	17.9	0.33	20.67	60
0	1:229589129	4	173	1.6	17	0.13	30.43	60
1	1:234070553	8	320	6.5	4.1	0.24	32.67	60
1	1:236156790	9	55	6.5	15.9	0.22	39.33	60
1	1:236494194	7	2066	4	8.1	0.2	34.38	60
1	1:236661505	8	1099	1.3	13.9	0.26	29.76	60
1	1:239426259	7	323	7.1	4.6	0.3	23.33	60
1	1:240116681	6	370	2.6	1.2	0.27	21.76	60
1	1:244956353	3	308	4.2	7.5	0.1	27.62	60
0	1:244956449	5	1234	1.1	16.2	0.18	27.71	59
0	1:244956639	6	150	4.6	27.3	0.21	28.14	59
1	1:247108628	3	291	1.3	7	0.06	43.9	60
1	1:248567545	10	354	15.5	5.2	0.29	34.29	60
1	1:248810478	7	61	7.2	20.4	0.15	45.43	33
1	1:249191465	8	1016	1.7	5.4	0.34	23.14	60
1	1:249205531	7	5469	0.8	58.6	0.21	32.86	56
0	2:10580	3	110	8.1	7	0.17	17.44	60
0	2:11929	3	101	9.8	17	0.09	30.1	44
1	2:1426119	4	63	21.8	11.3	0.16	23.9	60
0	2:1528941	4	76	20.7	28.7	0.12	33	60
1	2:1529380	6	1059	61.1	11.2	0.18	33.1	60
1	2:1529433	5	441	66	9.5	0.15	33.05	60
1	2:1529465	4	1629	18.7	20.9	0.12	33.1	56
1	2:1661852	4	50	11.8	3.2	0.19	20.43	60
1	2:1755541	7	59	10	17.6	0.16	41.43	60
1	2:2266705	4	51	7.2	0	0.14	27.71	60
1	2:3718458	10	309	3.4	2	0.26	37.67	60
1	2:6798279	9	2174	2	4.5	0.27	33.05	60
1	2:10155415	8	618	7.8	6.1	0.32	24.95	60
1	2:10155447	7	58	35.5	9.5	0.28	24.95	60
1	2:12607581	8	78	7.3	16.5	0.24	32.57	60
0	2:13514295	6	303	4.3	5.8	0.16	36.43	48
1	2:25408944	3	738	5.6	38.7	0.09	30.76	49
1	2:33502858	4	53	9.5	5.8	0.11	34.48	60
1	2:34935092	9	52	7.1	4.6	0.28	32	60
1	2:38913407	5	63	8.8	21.1	0.18	27.29	59
1	2:42339017	8	58	5.9	23.3	0.24	33.24	60
0	2:43981472	8	169	5.1	5.8	0.15	50.9	60
1	2:45323093	9	138	7.1	12.3	0.22	39.9	60
1	2:47995937	6	958	0.2	1.6	0.13	44.62	60
1	2:52367772	8	93	5.3	32.2	0.52	15.38	60
1	2:60962924	6	88	9.1	20.4	0.3	19.57	60
1	2:74259598	5	59	4.8	10.6	0.18	26.76	60
1	2:78769188	10	64	8.7	9.8	0.29	34.43	60
1	2:87163419	6	3542	1	11.4	0.16	35.52	45
1	2:87611447	13	302	4.9	3.3	0.23	55.19	16
1	2:87615435	7	325	5.8	35.3	0.18	38.05	23
1	2:87627798	9	62	5.1	6.3	0.3	29.95	46
1	2:87634999	4	101	9.1	7.9	0.12	32.29	53
1	2:87635026	6	58	15.8	27.9	0.18	31.71	32
0	2:87635675	3	57	8.7	23	0.12	23.95	17
0	2:87636293	3	70	4.9	15	0.13	21.62	18
1	2:87639380	3	215	2.2	10.4	0.09	33.33	37
1	2:87639801	3	430	13	8.5	0.07	37.9	37
1	2:87639890	3	224	6	19.9	0.07	38.33	37
1	2:87640063	3	71	7.7	24.3	0.07	39.9	48
1	2:87643266	3	187	3.7	34.2	0.06	45.33	60
1	2:87643802	3	160	11.4	25.5	0.06	44.19	41
1	2:87644060	4	123	37.6	23	0.09	42.1	33
1	2:87644368	5	58	8.8	21	0.11	42.86	34
1	2:87644902	3	169	19	15.6	0.05	50.33	60
1	2:87645973	4	222	6.6	14	0.06	61.14	38
1	2:87648250	18	63	17.7	45.3	0.3	58.1	41
1	2:87648579	3	64	11.1	22.7	0.05	55.38	28
1	2:87649828	4	80	8.6	13	0.08	45.33	53
1	2:87650290	3	233	19.9	27.5	0.06	45.14	37
1	2:87650313	4	110	30.4	14.8	0.08	45.24	33
1	2:87650610	13	141	9	28.7	0.27	47.29	50
1	2:87651572	4	91	5.7	15.9	0.08	44.86	40
1	2:87655007	6	217	20	24.5	0.26	22.9	58
1	2:87655090	5	75	25.3	21.4	0.22	22.67	49
1	2:87655233	5	143	34	20.9	0.23	21.67	56
1	2:87655251	4	269	14.7	19.2	0.18	21.33	57
1	2:87655430	3	69	6.9	29.1	0.14	20.38	60
1	2:87729102	5	140	52.9	27.6	0.38	12.95	32
1	2:87729225	3	862	1.8	10.4	0.22	13.24	16
1	2:87729226	5	220	17	20.1	0.37	13.24	32
1	2:88220458	7	322	3.2	4.9	0.36	19.19	48
1	2:89868143	16	90	7.6	29.7	0.18	85.76	60
1	2:89872681	5	59	10.3	11.8	0.06	79.76	41
1	2:89879650	10	540	40.6	27.6	0.12	81.38	60
1	2:90319091	3	344	2	3.4	0.21	14.24	40
0	2:90450871	20	55	15.7	11.1	0.25	77.81	21
0	2:90481083	53	134	8.7	28.9	0.29	178.57	42
0	2:90481170	10	83	35.3	12.5	0.05	178.33	33
0	2:90481447	10	233	17.5	42.9	0.05	177	42
0	2:90481502	51	125	39.4	27	0.28	176.48	38
0	2:90481724	13	128	35.5	18.5	0.07	175.43	40
0	2:90485222	4	139	24.3	23.9	0.08	45.86	32
0	2:90485340	3	88	30.7	24.6	0.06	45.29	46
0	2:91601090	12	108	24.6	32.2	0.06	187.76	17
0	2:91603170	26	259	27.9	43.9	0.07	370.29	12
0	2:91607566	21	147	8.7	31.3	0.06	337.33	4
0	2:91618437	3	56	9.5	10.4	0.05	56.05	1
1	2:91671570	9	97	4.7	6.5	0.07	120.62	9
0	2:92018076	3	314	1.5	3.8	0.07	38.81	60
1	2:92042358	12	56	7.1	1.8	0.3	39.52	3
1	2:92079427	12	1368	3.9	10.7	0.28	41.95	16
0	2:92182712	3	116	4.3	1.9	0.1	29.67	32
0	2:92194371	4	61	16.2	5.5	0.12	32.33	24
1	2:92229757	3	313	3.9	7.5	0.05	56.29	1
1	2:92241883	5	94	11.6	9.5	0.06	74.19	48
1	2:92244287	4	55	10.9	0	0.05	66.76	60
1	2:92285361	7	1668	2.8	68.9	0.35	20	60
1	2:92300981	3	1654	2.9	35	0.05	54.67	60
1	2:92301118	4	665	23.6	55.9	0.07	57	56
1	2:92301131	4	1621	17.8	43.6	0.07	57	46
1	2:92301249	5	669	1.1	16.9	0.08	58.38	47
1	2:92303985	4	338	3.3	20.7	0.07	56.05	45
