TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
1	10:27627493	3	57	1.8	0	0.14	20.52	60
0	10:28036240	3	70	5.4	11.1	0.05	58.38	60
0	10:28041547	4	424	19.1	1.1	0.08	49.38	60
1	10:28662334	8	90	10.9	5.7	0.23	33.81	60
0	10:28696242	4	79	21.1	2.9	0.08	46.43	60
0	10:28741806	3	56	14.3	0.6	0.07	40.76	60
0	10:28891545	4	502	48.3	3.2	0.09	44.14	60
1	10:29102528	8	319	8.2	1.4	0.47	16.71	60
0	10:29327415	3	67	6.7	1.7	0.05	51.33	60
1	10:30614763	11	309	3.5	4.3	0.24	45.52	60
0	10:30900847	3	143	14.6	1.4	0.08	35.29	60
0	10:30997587	3	62	13.7	19.2	0.05	50.43	60
0	10:30998073	3	197	8.9	31.6	0.05	51.14	60
0	10:31181716	3	152	26	1.7	0.1	29.52	60
0	10:32190259	3	198	24.2	2.8	0.12	24.71	60
1	10:32674070	6	331	3.8	4.3	0.24	24.14	60
0	10:34478463	3	52	11	29.9	0.08	37.24	60
1	10:35057311	7	59	8.2	24.4	0.31	22.19	60
1	10:36593625	4	322	11.3	3.5	0.24	16.05	60
0	10:36852270	3	60	6.4	33.9	0.09	30.24	60
1	10:36946390	6	303	2.1	18.8	0.38	15.52	60
0	10:37154382	3	59	10.8	15.9	0.1	29	60
0	10:38236995	3	171	11	26.2	0.13	22.71	60
1	10:38376500	6	236	1.4	0	0.35	17	58
1	10:38401700	5	133	6.2	16.1	0.35	13.9	60
1	10:38798771	3	62	2.8	2.9	0.11	26.1	60
1	10:38815188	8	55	6.5	19.6	0.17	46	60
0	10:38936558	14	54	5.9	2.1	0.29	47.38	32
1	10:39102016	8	900	11.4	22	0.14	56.43	60
0	10:39102408	3	915	3.3	14.9	0.05	54.67	60
0	10:39102646	5	906	1.7	58.9	0.09	53.86	60
1	10:42355171	38	59	6.1	9.6	0.29	129.6	43
0	10:42356200	8	63	24.2	15.9	0.05	145.81	48
0	10:42357118	12	74	28.9	25.6	0.08	147.71	49
1	10:42357554	16	65	12.7	20.8	0.1	152.29	21
1	10:42358397	11	1454	14.3	13.6	0.07	155.57	44
1	10:42358398	9	112	55.4	14.9	0.05	155.57	39
1	10:42386217	4	113	29.9	8.1	0.06	65	19
0	10:42398998	3	176	0.5	11.8	0.05	52.29	23
1	10:42418568	6	345	1.1	9.9	0.13	45.33	60
0	10:42532137	3	337	2.2	33.5	0.07	41.14	60
1	10:42658524	8	2636	1.3	3.4	0.14	54.52	36
1	10:42674010	4	316	1.1	2.9	0.07	55.52	42
0	10:44530389	3	59	27.5	0	0.09	32.9	60
0	10:45337879	3	97	72.2	13.7	0.07	39	60
0	10:46092821	5	132	26.2	1.3	0.13	37	60
0	10:46999863	3	54	6.2	1	0.06	49.14	60
1	10:47175719	5	326	2.1	1.9	0.58	8.62	60
1	10:48896846	3	145	4.2	4.7	0.07	39.43	55
0	10:49742124	3	100	16.4	10.6	0.1	29.05	60
0	10:50341897	3	108	33.8	0	0.1	28.71	60
0	10:51069805	4	343	30	0.5	0.08	49.57	59
1	10:51357024	3	78	15.9	8.8	0.69	4.33	1
1	10:51627234	9	250	2.3	2.6	0.16	53.9	3
1	10:51637745	3	67	2.5	5.6	0.05	51.62	3
1	10:51783115	6	103	12.5	20.1	0.54	11	60
1	10:51783130	5	56	15.8	18.6	0.45	11	60
1	10:52719865	8	490	3.8	1.5	0.53	15	60
0	10:53279394	4	72	3	7.5	0.16	24.62	60
0	10:53787681	3	66	6.8	12.6	0.08	35.29	60
1	10:54805969	4	317	4	7	0.2	20	60
0	10:54983045	3	86	11.1	0	0.1	28.9	60
0	10:57427749	3	845	5.4	2.1	0.07	39.9	60
0	10:57896285	3	152	64.5	0	0.1	30	60
0	10:58022027	3	97	2.7	17	0.15	19	60
0	10:58138614	3	1102	44.3	4.7	0.27	11	60
0	10:59034796	4	160	14	0	0.08	50	60
0	10:59124599	3	128	51.3	0	0.09	33	60
1	10:59927930	7	67	8.2	7	0.42	16.48	60
0	10:60749071	3	522	1.1	15.9	0.08	33.62	60
1	10:60984921	4	337	4.4	7.4	0.31	12.62	60
0	10:61142874	3	282	85.5	0	0.05	53.57	60
1	10:63217992	6	73	2.9	23.4	0.19	31	60
0	10:63670773	3	419	15.7	2.5	0.06	46.43	60
0	10:65212142	3	850	67.6	0	0.05	53.57	60
1	10:67284043	7	1912	21	20.5	0.44	15.67	59
1	10:67284126	8	746	56.1	18.7	0.53	15	60
0	10:67284274	5	99	29.7	11.9	0.35	14	60
0	10:67284320	4	579	57.7	10.1	0.29	13.67	58
1	10:69310466	3	52	6.2	4.2	0.18	16.33	60
1	10:71367223	6	452	1.3	1.4	0.47	12.52	60
1	10:71367515	6	1368	22.6	4.8	0.45	13.1	60
1	10:71367603	6	868	46.9	12.3	0.45	13.29	60
0	10:72134159	3	69	108.8	0	0.06	47	60
0	10:72268600	3	60	7.5	4.2	0.09	32.81	60
1	10:72314706	5	207	25.6	24.4	0.22	22.19	60
0	10:72520097	3	68	17.9	1.4	0.17	17	60
1	10:72527416	3	97	17.2	9.9	0.18	16	60
0	10:73140724	3	87	10.2	5.7	0.1	27.9	60
1	10:73193545	7	334	4.2	8.6	0.41	16.95	60
1	10:73661992	7	310	4.3	5.3	0.25	27.76	60
0	10:73817759	3	81	6.8	32.5	0.06	45.29	60
0	10:73934823	3	329	1.7	8	0.11	26.52	60
0	10:74707971	4	6506	77.9	0	0.12	31.05	60
1	10:74743519	3	54	8.6	5	0.08	37	60
0	10:75853770	3	138	8.5	5.7	0.1	28.81	60
0	10:75964939	3	60	12.7	16.5	0.08	35.24	60
1	10:76377875	6	315	3.6	2.7	0.28	21.14	60
0	10:78029795	3	60	20.4	1	0.06	46.29	60
0	10:78719341	3	213	4.9	32.9	0.11	27.24	60
0	10:78898043	3	50	11.7	1	0.07	40	60
0	10:79334374	3	1109	11	0.8	0.08	35.14	60
0	10:80350579	3	63	5.1	37.5	0.09	32.76	60
0	10:80445482	3	181	25.4	3.3	0.14	21	60
0	10:80613201	3	71	2.7	41.4	0.09	33.1	60
0	10:81331727	3	155	0.8	2.8	0.08	36.24	60
0	10:81812722	3	3094	13.3	3.9	0.05	50.29	60
0	10:81816022	3	66	5	1	0.06	48	60
0	10:83583155	3	56	13.6	45.2	0.05	52.67	60
0	10:84329944	3	5797	26.1	0.8	0.11	26	60
1	10:84855769	6	181	5.4	0.4	0.31	19.24	60
0	10:85490346	3	169	7	21	0.07	39.52	60
1	10:85667240	7	207	3.4	46.9	0.21	32.29	60
0	10:85667395	4	218	3.9	15.3	0.12	31.95	60
0	10:86134745	3	92	0.9	1.6	0.13	21.67	60
1	10:86261603	8	314	2.6	9.7	0.28	28.05	60
0	10:88944791	3	886	21	0.6	0.06	44.81	60
0	10:89726195	3	57	4.7	17.3	0.05	54.1	60
0	10:89832046	3	264	39.7	1.4	0.08	35.81	60
1	10:90509509	15	66	5.5	25.5	0.28	52	60
0	10:90572979	5	137	52.6	2.5	0.08	58.57	60
0	10:90609261	3	99	73.9	0.6	0.08	34.62	60
0	10:91802565	3	50	12.6	10.1	0.1	29.48	60
0	10:92305913	3	54	12.1	29.4	0.15	20	60
0	10:92753035	3	880	31.9	0.6	0.16	18.19	60
0	10:93227114	3	168	22.4	3.7	0.05	52.67	60
0	10:93574775	3	66	3.1	28.8	0.08	36.67	60
1	10:95002503	6	308	3.1	3.2	0.42	14	60
0	10:96598258	5	103	27.6	15.2	0.09	51.24	60
0	10:97471583	3	1041	13.6	1	0.12	24.86	60
1	10:99737279	6	336	7.4	0	0.3	19.62	60
0	10:99859425	3	62	6.5	40.1	0.09	31.48	60
1	10:100306912	6	163	3.1	6.6	0.49	12.05	60
1	10:102049676	3	3392	3.7	5	0.1	29.1	60
0	10:102901052	3	207	71.5	4.1	0.06	48.76	60
0	10:102924289	3	75	15.4	1.4	0.08	34.71	60
0	10:103699969	3	224	10.7	2.1	0.05	51.71	60
0	10:103711648	3	59	6.8	13.5	0.08	34	60
0	10:103732212	3	179	67.7	1.9	0.18	16.43	60
1	10:104754909	4	91	33	5.8	0.33	12	60
0	10:104973123	3	129	30.6	14.6	0.08	33.57	60
1	10:105084088	4	328	2.4	6.1	0.27	14.48	60
0	10:105496889	3	84	43.4	0.6	0.07	37.86	60
0	10:106256814	3	196	24.4	0	0.05	55.9	60
0	10:106495125	3	56	14.7	19.4	0.13	22.05	60
0	10:106581320	3	367	1.4	41.5	0.18	16	60
0	10:106584677	3	312	9.4	0.6	0.17	16.95	60
1	10:106600568	3	56	7.4	33.9	0.07	40	60
0	10:106805441	3	218	25.9	0	0.15	19.95	60
0	10:107029224	3	319	3.4	39.7	0.08	34.24	60
1	10:108825245	8	88	6.4	5.9	0.44	17.95	60
0	10:110128696	3	2484	18.7	1.3	0.09	33	60
0	10:111416319	3	209	23.8	0.8	0.05	51.57	60
0	10:111832342	3	107	11.3	1.4	0.12	24	60
0	10:113474029	3	2701	30.3	0	0.07	39.19	60
0	10:114878296	3	64	17.4	9.6	0.08	33.43	60
0	10:115319206	4	56	6.5	13	0.07	53	60
0	10:116294738	3	53	15.8	36	0.13	23	60
0	10:116328207	3	528	1	54.8	0.1	29.95	60
0	10:116402769	3	98	32.3	1	0.07	39.71	60
0	10:116446657	3	87	15.2	8.5	0.06	48.19	60
0	10:116577088	6	87	30.5	1.9	0.19	31.29	60
1	10:117536117	6	105	4	7.4	0.29	20.52	60
0	10:118069336	3	1053	0.6	44.1	0.08	36.19	60
0	10:118147532	3	5592	18.6	1.4	0.06	45.43	60
0	10:119503577	3	84	2.1	0.8	0.07	39	60
0	10:120026181	3	109	37.1	0	0.08	34.67	60
1	10:122083610	3	52	9.3	9.9	0.12	24	60
1	10:123228980	4	327	9.2	3.4	0.34	11.52	60
0	10:123419440	3	169	1	13.1	0.07	39	60
1	10:125640746	4	94	7.6	9	0.26	15	60
1	10:125664393	5	56	5.3	8.4	0.38	13.14	60
1	10:125664404	3	89	4.1	22.1	0.22	13.1	60
0	10:126247393	3	51	4.5	36.8	0.05	58.62	60
1	10:126266253	8	51	5.3	13.1	0.35	22.71	60
0	10:127487618	3	473	125.9	0	0.07	38.86	60
1	10:127513381	7	417	4	42.5	0.13	52.14	60
1	10:127513606	12	415	13.4	59.1	0.21	54.86	60
1	10:128586667	8	334	2.3	2.9	0.35	22.71	60
0	10:130325138	3	55	16.1	0.8	0.15	19	60
1	10:131478745	5	117	2.6	12.6	0.27	18.48	60
0	10:132121710	3	51	8.4	41.6	0.06	44.38	60
1	10:132769967	6	251	14.2	26.3	0.32	18.52	60
1	10:133055258	8	51	10.5	27.3	0.18	44	60
0	10:133084413	3	162	62.4	0	0.08	34.14	60
0	10:133333864	3	79	19.3	1.9	0.13	22.05	60
0	10:133657498	3	60	1	23.7	0.05	54.48	60
0	10:134356810	3	201	9.8	46.5	0.08	36.67	60
1	10:134973459	4	84	8.6	9	0.22	18	60
1	10:134996443	7	151	8.4	18.3	0.45	15.33	60
1	10:135210916	4	2625	1.3	4.5	0.33	12.05	60
0	10:135318489	3	64	11.4	4.5	0.1	30	60
1	11:183317	5	2157	17.9	2.1	0.19	25.81	60
1	11:183321	4	563	52.1	8.4	0.15	25.81	60
1	11:183431	3	2979	12.1	7.1	0.1	28.95	60
1	11:319616	7	706	2.4	8.5	0.22	30.71	60
1	11:319753	7	67	7.2	23.4	0.24	28.43	60
1	11:696758	6	134	9.5	12.5	0.85	7	60
1	11:720993	3	61	16.7	10.1	0.14	20.24	60
1	11:995700	5	1345	11	4.3	0.79	6.29	60
0	11:1559463	3	737	39.1	0.6	0.07	39.19	60
1	11:2259388	8	62	4.7	16	0.66	12	60
1	11:3379996	6	55	7.3	1.7	0.85	7	60
0	11:3683029	3	66	10.8	2.4	0.1	28	60
0	11:4036173	3	426	11.2	1	0.09	30.81	60
0	11:6726398	3	85	3.1	51.5	0.15	18.95	60
0	11:6766109	3	100	23.6	1	0.09	32.24	60
1	11:6832426	6	72	9.9	12.3	0.5	12	60
1	11:7156564	9	56	4	11.9	0.25	35.19	60
1	11:7352456	7	332	3.5	3.7	0.28	24.86	60
0	11:8601855	3	106	58.5	0	0.06	47.86	60
1	11:8793093	3	68	9.4	11.3	0.22	13.24	60
1	11:9068607	8	667	5.1	0.6	0.2	38.67	60
0	11:9630918	3	1061	8.5	4.1	0.06	44.43	60
0	11:9767200	3	61	14.4	36.3	0.11	27	60
0	11:9944175	3	126	2.5	4.2	0.08	36.71	60
1	11:10733384	5	328	2.9	4.8	0.23	21.05	60
0	11:11374595	3	249	3.2	37.4	0.05	54.81	60
0	11:11462118	3	55	8.6	0.6	0.06	44.14	60
0	11:12253030	3	1313	41.9	0	0.21	13.95	60
1	11:13309955	6	58	11.9	12.6	0.5	12	60
0	11:13575659	3	778	26.3	1	0.09	31.38	60
0	11:13965612	3	63	4.6	35.4	0.08	36.05	60
0	11:14365332	3	71	8.1	5	0.12	24.05	60
0	11:14856636	3	154	34.8	0	0.1	27.57	60
1	11:14863272	4	1058	0.8	0.5	0.41	9.62	60
1	11:15380245	3	1557	0.6	7.1	0.11	27.05	60
0	11:15930284	3	50	12.9	2.9	0.1	29.62	60
0	11:16161292	3	176	8.4	0.6	0.14	21.05	60
0	11:16242169	3	388	42.2	0	0.1	29.05	60
0	11:16909888	3	150	3.1	0	0.07	40.95	50
0	11:16997969	3	116	32.8	22.4	0.09	31.67	60
0	11:21192073	3	254	21.5	0.6	0.1	28.67	60
0	11:21393192	3	133	27.6	0	0.06	49	60
0	11:22972872	3	90	22.5	2.4	0.11	27.14	60
0	11:23132141	3	270	41.5	0	0.14	20.33	60
0	11:23623529	3	67	6.9	39	0.07	40.38	60
0	11:23679984	3	92	62.9	0	0.07	38.81	43
1	11:24284803	3	96	0.8	17.8	0.11	26.43	60
0	11:24686798	4	67	4.5	14.6	0.05	72.29	60
0	11:28411542	3	384	3.6	2.8	0.15	19	60
0	11:29760822	3	123	26.1	1.7	0.07	41.29	60
1	11:30294201	8	72	5	2.4	0.25	31.14	60
0	11:30651061	3	123	27	1.7	0.1	27.57	60
0	11:30684393	3	446	11.8	1.4	0.09	32.05	60
0	11:32926576	3	71	14.2	1.7	0.07	39.14	60
1	11:34397375	8	324	1.9	5.3	0.25	31.76	60
0	11:34767632	3	353	2.2	55.6	0.08	33.67	60
0	11:34839951	5	2329	54.5	0.4	0.2	24.33	60
0	11:35139492	3	89	26.6	1.3	0.07	41.05	60
0	11:35339218	3	63	14.6	12.6	0.05	50.81	60
0	11:35612022	3	85	15.6	23.1	0.11	26.43	60
0	11:36636987	3	75	10.6	3.8	0.12	24.1	59
1	11:37764708	3	91	3.3	15.6	0.7	4.24	60
0	11:39435294	3	54	9.3	11.2	0.08	36.14	60
0	11:40722479	4	329	47.9	0.5	0.08	47.81	60
0	11:41649007	3	59	17.9	21.3	0.07	40.1	60
0	11:43100094	3	61	14.7	0	0.07	39.95	60
0	11:43194243	3	114	24.5	0	0.06	45.81	60
0	11:43316067	3	57	13	37.8	0.06	44.52	60
0	11:43756728	3	53	13.8	20.7	0.07	42.33	60
0	11:44616517	3	207	18.8	1.7	0.07	39.76	60
1	11:44684516	8	264	19.8	17.1	0.88	9	60
0	11:44919488	3	65	7.6	35.8	0.08	35.33	60
1	11:44930364	3	51	11.5	12.3	0.13	22	60
0	11:46469504	3	198	2.3	43.4	0.13	23.05	60
0	11:46634159	3	158	44.2	0.6	0.13	22.71	60
1	11:47370460	3	56	7.3	12.8	0.15	20	58
1	11:47579126	6	597	8.2	7.3	0.76	7.81	60
0	11:47804128	3	59	4.9	42.8	0.09	31.43	60
0	11:48215913	3	1915	22.8	1.7	0.09	30.33	60
0	11:48473106	3	196	5.4	0.6	0.06	48	60
0	11:48732634	3	388	23	0	0.07	41.05	60
1	11:48940735	3	8536	19.3	12.4	0.08	35.86	39
0	11:48963645	4	863	1.8	40.9	0.12	32.9	60
0	11:49600812	3	58	7.4	0	0.1	28	60
1	11:49655815	8	307	3.2	4.4	0.24	32.19	60
0	11:49981010	3	84	91.6	0	0.08	36.38	60
0	11:49985506	4	77	6.5	2.3	0.09	42.67	60
1	11:50675053	5	175	27	0	0.21	23	60
0	11:51577185	7	167	5.6	28.7	0.12	54.43	22
1	11:51579594	6	339	3.5	37.6	0.1	55.71	34
1	11:51589820	8	168	19.7	9.6	0.07	100.9	5
1	11:51591862	5	493	18.6	14.7	0.05	96.76	15
1	11:51591863	9	160	4	27.1	0.09	96.76	23
0	11:54825411	4	342	4.6	4.2	0.13	30.19	60
1	11:55000878	8	168	6.2	30.8	0.39	20.33	58
0	11:55083846	14	52	10.6	1.9	0.25	55	26
0	11:55084858	7	95	6.9	16.1	0.15	46.29	22
0	11:55084954	7	298	8	10.2	0.15	45.62	22
0	11:55153826	3	51	12	2.4	0.08	36.14	1
0	11:55154826	3	88	8.9	13.1	0.09	33.05	39
0	11:55154925	3	302	2.6	5.6	0.09	32.81	39
1	11:55771317	4	310	1.3	2.2	0.24	16.24	60
0	11:56000203	3	79	48.9	2.8	0.07	42.62	60
1	11:56143634	3	7608	1.4	4.2	0.06	43.43	40
1	11:56303353	4	339	3.5	7.6	0.15	25.52	60
0	11:56419975	3	187	2.1	36.9	0.07	40.38	60
0	11:56602523	3	523	13.2	0.6	0.12	24.1	60
1	11:58171838	7	1477	0.9	4.2	0.23	30	60
0	11:58797342	3	368	4.4	40.6	0.1	27.57	60
0	11:59485469	3	86	14.6	13.4	0.21	13.71	60
1	11:60950976	9	50	6.2	4.4	0.24	37.1	60
0	11:61340618	3	63	7.6	64.9	0.11	27.19	60
0	11:61419447	3	1456	34.5	0.6	0.08	34.14	60
0	11:61704170	3	112	9.2	1.7	0.06	43.57	60
1	11:61777840	6	761	1.5	17.1	0.2	28.9	60
1	11:62153929	8	121	2.1	19.6	0.53	14.86	60
0	11:62405325	3	196	17	0.6	0.08	34.33	60
1	11:63698907	3	303	26.1	10.8	0.25	11.67	60
0	11:64565331	3	81	26.2	18.3	0.12	25	60
0	11:65886468	4	121	2.1	32	0.08	46.43	60
1	11:66162107	12	2708	0.8	3.6	0.26	44.52	60
0	11:66360538	3	59	18.3	5.4	0.1	28.43	60
0	11:66459850	3	52	16.5	0.6	0.06	48.43	60
0	11:67034788	3	261	22.4	1.4	0.17	17.62	60
1	11:67097203	3	190	21.8	11.6	0.85	3.52	60
1	11:67499410	5	87	10.3	19.8	0.16	29.67	60
0	11:67585635	3	55	15.5	38.3	0.06	46.81	60
1	11:68069288	3	128	2.9	26.2	0.21	13.86	60
1	11:68073153	3	692	1.4	12.4	0.12	23.95	60
1	11:68073298	7	678	1	44.9	0.29	23.86	60
1	11:68073470	3	685	0.6	16.9	0.12	23.67	60
1	11:68073835	3	706	1.2	7.6	0.12	23.33	60
1	11:69349370	6	314	1.2	5.4	0.18	31.86	60
0	11:70313529	3	58	11.9	47.5	0.06	46	60
0	11:70515360	3	555	10.6	1.9	0.05	59.52	60
0	11:70562268	3	50	1.6	37.8	0.09	33	60
1	11:71070955	10	79	3.1	4.9	0.29	33.76	60
1	11:71276179	6	124	11.3	1.8	0.43	13.71	60
1	11:71279105	7	69	3.9	4.8	0.36	19.33	60
0	11:71378608	3	55	12.3	43	0.09	30.86	52
0	11:71410450	4	4343	38.2	0	0.12	31	60
0	11:71636722	3	66	4	22.6	0.05	55.67	60
0	11:73116749	4	67	6	25.1	0.08	47.81	60
0	11:74143684	3	145	16.3	1.3	0.14	21	60
0	11:76112758	3	63	118.4	1.4	0.14	21	60
0	11:76736455	3	50	12.9	35.8	0.08	36.67	60
1	11:77294978	5	334	1.2	3.4	0.3	16.62	60
1	11:77357814	7	117	6.6	5.1	0.28	25	60
0	11:77557905	3	63	3.9	31.9	0.07	39.14	60
0	11:77818327	3	103	53.7	0.6	0.13	21.71	60
0	11:78429797	3	68	13.6	6.6	0.06	49.57	60
0	11:78481767	3	52	8.1	36.8	0.1	29.67	60
0	11:80725601	4	57	13	2.2	0.13	30.24	60
0	11:81604093	3	1681	32.1	1.3	0.09	30.95	60
0	11:81872808	10	1135	1.9	55.6	0.22	43.71	60
0	11:81999555	3	54	12	0.6	0.07	41.86	60
1	11:82354770	15	793	1.9	5	0.28	53.05	60
1	11:82657868	8	325	2.9	6	0.42	18.81	60
0	11:83028733	3	50	13.7	17.9	0.05	56.9	60
0	11:83322115	4	199	27.8	4.3	0.06	65.14	60
0	11:83557923	3	452	37.9	1	0.06	45	60
0	11:84334563	3	152	3.5	38	0.11	26.19	60
0	11:84660208	3	108	34.2	0.8	0.09	30.67	60
0	11:85000476	3	251	20.6	0.6	0.06	45.86	60
0	11:85541738	3	287	2.1	36.1	0.07	39.9	60
1	11:87166485	7	571	2.3	2.6	0.23	29.43	60
1	11:87792962	8	319	2	5.4	0.25	31.95	60
0	11:89500277	3	55	11.6	9	0.07	38.43	60
1	11:89557293	5	57	8.2	17.6	1	5	60
1	11:90195197	3	920	2.9	18.8	0.13	22	60
0	11:90321390	3	188	0.4	34.4	0.08	35.95	60
1	11:90777364	5	175	2.1	15.7	1	5	60
1	11:90948265	5	353	0.9	7.2	0.96	5.19	60
0	11:91141212	3	108	87.2	0	0.1	29	60
1	11:92145914	6	57	6.5	12.2	0.36	16.38	60
0	11:92508687	3	55	2.3	50.2	0.05	50.19	60
0	11:93233345	3	50	11.4	0	0.11	25.19	60
0	11:93245050	3	250	2.5	6.6	0.11	25.95	60
0	11:93485972	3	50	8.1	10.4	0.08	36.43	60
0	11:94405148	3	1153	77.7	0	0.12	25	60
0	11:95045967	3	80	3.6	10.4	0.11	26.62	60
1	11:95055230	5	63	18.5	11.6	0.34	14.52	60
1	11:95055249	8	120	7.8	20.9	0.55	14.52	57
0	11:95448875	3	73	14.3	40.1	0.06	48.24	60
1	11:95823131	5	828	2.5	0.9	0.23	21.05	60
0	11:96268243	3	15029	26.1	0	0.12	25	57
0	11:96769390	3	64	4.7	51.1	0.09	33	60
0	11:98016817	4	359	6.9	1	0.11	35.29	60
0	11:98189417	3	229	44.1	0	0.1	27.43	60
1	11:98196293	5	110	5.3	4.3	0.84	5.95	60
0	11:99303212	4	89	30.6	9.9	0.1	38.29	60
1	11:99690036	6	1028	19.4	0.7	0.76	7.81	60
1	11:99690069	6	3060	39.4	6.5	0.75	7.9	60
0	11:100016796	3	86	12.8	2.6	0.29	10.05	60
0	11:100192489	4	159	64.1	0.5	0.16	24.14	60
1	11:101256834	7	53	19.7	22.9	0.63	11	60
1	11:102169756	11	285	6.6	7	0.26	41.95	60
0	11:102621757	3	330	22.9	0.6	0.1	28	60
0	11:103172019	3	54	13.4	1.7	0.07	40.71	60
0	11:103251487	3	50	7	7.9	0.07	41	60
0	11:104221852	3	169	1.2	13.5	0.08	36	60
1	11:104556129	7	1431	1.5	0.8	0.33	21.05	60
0	11:105356420	3	134	3	15.6	0.07	41.33	60
0	11:105673028	3	57	8.7	2.2	0.13	21.81	60
1	11:106658320	8	273	8.5	5.1	0.84	9.52	60
0	11:106775217	3	227	24.1	0	0.16	17.86	60
0	11:106943384	3	142	6.6	9	0.1	29.1	60
1	11:106994636	6	62	28.7	5	0.75	8	60
0	11:107019295	3	358	34.1	0.6	0.07	39.38	60
1	11:108549501	8	165	2.6	5.1	0.19	40.9	60
0	11:109942500	3	216	18.9	1.7	0.08	34.62	60
0	11:110323710	3	93	30.2	11.8	0.11	25.14	60
0	11:111063781	4	210	57.1	0.5	0.13	29.33	60
0	11:111448742	3	84	12	5.4	0.15	19.9	43
1	11:111499159	3	121	13.2	11.4	0.1	28.62	60
1	11:111499170	6	52	18.3	9.8	0.2	28.62	60
0	11:111903218	3	197	1.4	5.4	0.15	19.86	42
0	11:112231145	3	77	3.5	26	0.07	41.43	60
0	11:114714038	9	1728	1.1	44.1	0.25	35.29	60
0	11:116156537	3	106	31.7	30.7	0.12	24	60
1	11:116683173	8	311	2.9	7.6	0.96	8.29	60
1	11:116788567	9	59	8.1	19	0.22	39.24	60
0	11:117119871	3	413	2.1	34.3	0.11	25.57	60
0	11:117454800	3	378	17.9	0.8	0.1	28.71	60
1	11:118292469	5	1601	2.8	0.4	0.54	9.24	60
1	11:118292724	4	1279	1	43.4	0.41	9.67	60
1	11:118901015	5	57	4.8	19.8	0.17	28.57	60
1	11:119222223	5	869	4.8	5	0.42	11.86	60
0	11:119544867	4	1384	62.7	10.4	0.13	30	60
0	11:120643944	4	70	14.6	0.7	0.17	22.81	60
1	11:121131527	7	504	2.8	1.6	0.24	28.81	60
1	11:121801758	7	98	33.6	8.8	0.37	18.81	60
1	11:122500159	7	325	4	3.3	0.75	9.29	60
0	11:123554979	4	90	11.6	3.2	0.08	46.9	60
0	11:123656760	3	104	20.9	1.3	0.11	27.19	60
0	11:124179005	3	72	39.3	4.2	0.06	46.57	60
1	11:124312944	8	183	6.6	18	0.32	24.71	60
0	11:124812125	3	742	33.8	1.3	0.06	43	60
0	11:126795711	3	61	8.2	52.6	0.08	36.81	60
1	11:127667237	5	329	1.1	6.3	0.13	36.48	60
0	11:127887046	3	173	49.3	0.6	0.08	36.1	60
0	11:128128166	3	66	6.7	2.4	0.11	25.81	60
0	11:129108535	3	6606	10	0.6	0.08	35	58
0	11:131030151	3	51	7.5	9.9	0.34	8.67	60
0	11:131163768	3	316	8.2	4.7	0.25	12	60
1	11:131178173	5	132	4.1	10.8	1	5	60
0	11:131221613	3	70	15.5	39	0.05	59.38	60
0	11:132433672	4	156	63.7	0.5	0.17	23.43	60
0	11:132699594	3	54	7.6	23.5	0.06	45.29	57
0	11:132700868	3	100	12.5	32.7	0.05	51.86	57
0	11:133402702	3	94	11.6	0	0.07	41	60
1	11:133702984	8	692	4.2	12	0.55	14.38	60
1	11:133702985	5	412	9.4	13.2	0.34	14.38	60
1	12:164697	5	6386	1.2	0.4	0.06	76.33	55
1	12:589621	7	76	8	11.7	0.21	32.14	60
1	12:629774	8	94	6.3	20	0.31	25.48	60
0	12:1109411	3	55	12.1	5.2	0.11	26	60
1	12:1613833	8	102	7	7.7	0.42	19	60
1	12:1645378	4	243	12.4	17.9	0.14	27.95	60
1	12:1652490	4	433	1.4	0.5	0.15	25.24	60
1	12:1771085	7	101	10.1	7.2	0.3	22.86	60
0	12:2800495	3	198	24.7	1.9	0.1	29.1	60
0	12:2870270	3	63	16	34.7	0.08	35.29	60
0	12:3296673	3	291	2.4	11.8	0.12	23.48	60
0	12:3633610	3	319	67.3	11.6	0.09	32.38	60
1	12:4241065	9	2373	1.2	3.3	0.25	35.52	60
0	12:4592814	3	73	4.4	18.6	0.11	26	60
1	12:5747638	11	451	5.5	9.1	0.28	39.1	60
0	12:5776359	3	1026	7.9	0.6	0.14	20.24	60
0	12:5877296	3	167	44.3	20.3	0.09	31	60
1	12:6512741	4	697	1.6	7.7	0.89	4.48	60
0	12:6797674	3	58	9.1	1.7	0.05	53.38	60
1	12:7253729	11	93	9.7	13.9	0.29	36.86	60
0	12:7745360	6	153	46.9	10.4	0.2	29	60
1	12:8082056	8	479	8.2	4.9	0.35	22.29	47
0	12:8082610	4	279	20.2	24.7	0.19	20.57	37
0	12:8082888	3	60	2.1	9.4	0.14	20.14	56
0	12:8083306	7	295	2.2	3.3	0.38	18.1	48
0	12:8446711	3	58	12.6	8.3	0.08	33.86	60
1	12:9450659	7	69	7.1	5.5	0.27	25.9	11
0	12:9492890	4	63	9.8	9.8	0.14	28	60
1	12:10363389	5	65	4.7	1.2	1	5	60
1	12:11634418	5	394	1.4	4.5	0.25	19.86	60
1	12:11768745	12	174	10.5	56.2	0.3	38.71	60
1	12:13504685	7	57	12.6	22.6	0.43	16.14	60
0	12:14270723	3	94	7.2	26.1	0.05	55.9	60
0	12:14834814	4	903	26.8	0	0.11	33.52	60
