TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
1	X:122185506	5	353	0.1	6.1	1	5	60
1	X:124115714	6	428	0.3	5.5	0.85	7	60
1	X:150293941	4	1776	0.1	0.9	1	4	60
1	X:151982768	8	71	6.7	1.4	1	8	60
1	X:153630780	8	196	0.4	1.5	0.88	9	60
0	X:155259485	5	61	17	10.9	0.05	84.91	24
1	1:668414	13	3401	0.2	904.2	0.24	52.18	52
0	1:2583283	4	71	1	0.7	0.1	38.09	50
0	1:2587203	4	84	16.5	4.2	0.07	54.09	60
1	1:2587801	5	76	6.5	11.2	0.08	58	60
1	1:2591325	5	970	6	208.9	0.07	68.18	54
1	1:2591523	4	79	1.1	23.2	0.06	66.64	60
1	1:2591792	4	229	20.2	22.9	0.06	63.45	53
1	1:2592137	11	575	5.8	153.9	0.17	61.64	43
1	1:2594016	4	88	21.3	22.9	0.05	66.91	51
1	1:2594257	4	2010	15.2	621.6	0.06	66.64	58
1	1:2594783	8	54	32.9	10	0.11	67.55	55
1	1:2594998	4	97	22.5	22.5	0.06	64.91	46
1	1:2595362	4	108	18.8	21.1	0.06	63	20
1	1:2595522	9	89	24.3	21.2	0.13	64.55	55
1	1:2596123	4	70	23	3.9	0.06	65.82	60
0	1:2596444	4	196	14.6	33.2	0.05	67.36	58
1	1:2596753	10	559	3.2	38.8	0.14	67.18	46
1	1:2596863	4	79	3.9	43.3	0.06	66.55	60
1	1:2597327	6	2180	10.2	796.3	0.1	59	51
1	1:2599973	6	117	1.6	13.1	0.08	69.36	58
1	1:2600153	4	124	13.2	25.4	0.05	67.55	43
1	1:2601368	9	560	2	18.3	0.12	70.91	26
1	1:2606359	4	204	47.2	44.3	0.05	67.82	60
1	1:2606437	5	2730	22.2	1848.3	0.07	68	47
1	1:2606458	4	83	25.2	26.9	0.05	68.09	56
1	1:2607185	4	65	22.1	17.8	0.05	67	60
1	1:2608466	4	1257	13.3	461	0.05	68.09	37
1	1:2609443	6	205	8	21	0.08	66.91	56
1	1:2609892	5	79	3	23.8	0.08	62.09	48
1	1:2610125	4	108	17	8.8	0.06	64.55	60
1	1:2612298	4	407	24.8	58.7	0.06	62.82	60
1	1:2613449	4	754	9.9	87	0.06	59.82	60
1	1:2613600	10	81	1.8	10.2	0.16	59.27	38
1	1:2614401	7	131	22.2	39.4	0.12	54.27	47
1	1:2614615	4	78	5	11.1	0.07	54.09	54
1	1:2685991	6	209	19.6	124.7	0.13	45.91	60
1	1:2689221	12	162	1.4	13.1	0.23	51.09	60
1	1:2691369	8	199	3.8	24.7	0.14	54.73	56
0	1:2691847	4	89	21.7	22.3	0.07	50.36	53
0	1:2691882	4	51	33.7	5.8	0.07	50.45	54
0	1:2692061	5	446	9.3	110.8	0.1	49.64	55
0	1:2692381	4	227	26.3	61	0.08	47.09	58
1	1:3030965	6	50	12	4.9	0.18	32	60
1	1:7703010	8	260	0.5	1.2	0.42	19	60
0	1:13009024	4	397	0.6	5.2	0.14	26.82	13
1	1:13037113	7	55	7.3	16.7	0.36	19	9
1	1:13357813	7	396	1.1	8.2	0.29	23.64	27
0	1:13419175	6	400	0.1	1.5	0.42	14	21
0	1:13487961	4	307	0.2	5.5	0.22	18	3
0	1:13639972	4	400	0.1	2.6	0.21	18.55	24
0	1:13653867	5	2643	0	5.2	0.22	22	17
1	1:13698608	6	305	0.7	2.3	0.66	9	3
1	1:13700127	6	305	0.4	5.9	0.66	9	3
0	1:13708785	7	305	2.3	7.5	0.77	9	3
1	1:16856560	15	7382	0	1.5	0.23	63.55	58
0	1:16869019	15	95	2.4	3.6	0.17	85	38
1	1:16945891	7	1794	0.5	9	0.06	110	60
1	1:17071439	17	1760	0.2	8.5	0.24	69	55
1	1:17233539	4	61	1.6	2.4	0.17	23	32
1	1:20497190	6	545	1.1	4.3	0.32	18.45	60
1	1:20932016	8	665	2.8	25.7	0.44	18	60
1	1:26566043	7	63	2.3	1.6	0.31	22	60
1	1:44874802	7	143	1.5	3.4	0.3	23	60
1	1:48940950	5	132	24.5	1.7	0.2	25	60
1	1:48941348	7	274	9.5	27.2	0.31	22.09	60
1	1:60043136	9	4639	0.1	4.2	0.29	31	60
1	1:71353505	7	148	1.9	5.2	0.39	17.91	60
1	1:73768789	5	350	0.2	3.7	0.2	25	60
1	1:87308012	8	164	1.1	25.5	0.39	20.27	60
1	1:88285841	8	155	0.4	0.4	0.5	16	60
0	1:104213807	6	77	1.4	2.9	0.12	47	53
0	1:104219350	5	326	0.4	6.5	0.08	58.73	50
0	1:104220479	9	835	0.2	9.2	0.15	57.73	53
1	1:105428321	4	330	0.4	4.8	0.4	10	60
1	1:109967568	9	90	3	10.7	0.29	31	60
0	1:110226593	4	18437	0	837.7	0.19	20.26	60
1	1:113715639	8	286	2.1	4	0.33	24	60
1	1:115043526	7	312	0.3	3.2	0.29	23.36	60
1	1:121353798	6	167	2.8	43.4	0.14	41	26
1	1:121375413	8	327	4.1	90.5	0.07	113.64	25
1	1:121377269	9	335	1	20.5	0.08	112	24
0	1:121379150	11	327	6.2	28.4	0.1	108.82	22
0	1:121381016	11	334	1.6	58.5	0.1	107.45	22
0	1:121382875	12	335	4.5	44	0.11	103.27	26
0	1:121384740	11	335	0.5	53	0.09	112.36	22
0	1:121386615	14	337	3.8	35.1	0.11	118.64	22
0	1:121388478	14	335	0.9	53.3	0.11	124.09	24
0	1:121390358	14	335	0.9	28.6	0.1	128.27	24
0	1:121392132	13	335	0.6	52.5	0.1	127	17
0	1:121394075	17	333	1.7	48	0.12	136.09	14
1	1:121395951	19	335	0.6	89.2	0.13	141.91	16
1	1:121397805	20	335	0.7	84.1	0.13	145.45	15
0	1:121399602	23	332	4.3	54.4	0.15	149.55	17
0	1:121401547	23	333	2.6	56.2	0.16	143.36	15
0	1:121403416	20	334	3.6	45.8	0.15	131.09	17
0	1:121405276	20	334	0.7	92.4	0.16	122.64	14
0	1:121407146	22	333	2.7	52.7	0.19	114.36	19
0	1:121409005	26	335	1.1	24.9	0.22	115.55	21
0	1:121410872	27	334	1.5	72.1	0.23	116.73	21
0	1:121412744	23	333	1.8	84.1	0.19	115.91	24
0	1:121414598	25	332	3.3	80.1	0.22	110.27	22
0	1:121416469	26	333	2.9	32.3	0.22	117.73	22
0	1:121418329	22	336	1.1	76.6	0.19	114.45	24
0	1:121420207	23	336	0.7	50.3	0.19	117.09	24
1	1:121422073	28	332	3.6	21.4	0.23	119.55	21
0	1:121423929	26	336	1	57.2	0.21	119.09	19
0	1:121425791	28	330	5.6	59.9	0.21	129.64	20
0	1:121427660	28	334	2	48.3	0.23	121.45	20
0	1:121429531	27	335	0.6	63.7	0.23	114.45	20
0	1:121431365	28	334	2.2	52.4	0.23	117.82	19
0	1:121433234	28	335	1.4	58.6	0.23	120.45	19
1	1:121435131	28	334	2.6	49.5	0.2	134.55	20
0	1:121436988	33	334	1.3	35.2	0.2	160.09	19
0	1:121438859	33	333	4	36.1	0.17	188.82	17
0	1:121440728	31	334	1.5	71.4	0.15	200.82	17
0	1:121442592	32	333	2.9	75.9	0.15	206	17
1	1:121444458	34	336	0.7	44.9	0.15	214.82	18
1	1:121446329	34	334	2.5	48.8	0.15	223.27	19
1	1:121448187	32	334	2.4	47.3	0.14	224.36	20
1	1:121450059	34	335	1.3	48.4	0.15	222.27	20
1	1:121451922	36	335	2.2	39.1	0.14	243.27	21
1	1:121453783	34	336	1.4	57.5	0.14	240.55	18
1	1:121455654	34	336	0.6	72	0.14	234.27	18
0	1:121457515	33	335	1	53.7	0.14	224.82	16
0	1:121459385	33	335	1.4	34.9	0.16	195.82	17
0	1:121461251	33	336	0.5	38.7	0.18	181.09	18
0	1:121463117	28	333	1.8	37.3	0.16	168.18	21
0	1:121464980	25	335	0.7	26.5	0.17	143.91	17
0	1:121466853	18	334	1.4	14.1	0.13	134.09	16
0	1:121468719	16	336	1.8	34.1	0.12	124.27	20
0	1:121470578	16	335	1.3	44	0.14	112.55	21
0	1:121472418	11	336	0.9	40.3	0.11	97.73	18
0	1:142536294	17	52	18.8	10.7	0.05	318.18	27
0	1:142558162	20	73	2.5	2.4	0.17	116.09	36
1	1:142590606	8	80	3.4	5.4	0.11	66.82	1
0	1:142711480	5	110	8.6	8.4	0.15	31.45	7
1	1:142796538	6	307	0.3	1.4	0.05	119.91	33
0	1:142909877	6	63	1.8	8.8	0.06	93	2
0	1:143188980	7	4115	0	1.3	0.12	58	32
0	1:143380281	4	113	2.3	2.2	0.06	58	14
0	1:143395233	4	5281	22.3	643.8	0.06	62	14
1	1:143418965	5	54	6.8	9.1	0.06	76.27	22
1	1:143533346	4	130	6.5	8	0.05	68.64	1
1	1:143665564	7	310	1.6	7.1	0.68	10.18	37
1	1:143668709	7	62	1.8	1.1	0.71	9.82	35
0	1:144373628	4	443	0.1	1	1	4	10
1	1:145136096	10	3852	0.1	1.4	0.14	67.82	52
1	1:145255757	17	232	0.2	1.2	0.2	82.36	57
1	1:145291843	15	112	2.5	3.3	0.16	89.09	37
1	1:145297364	14	6290	0.1	650.5	0.14	99.55	38
1	1:145316513	12	1540	0.2	32.7	0.12	93.36	53
1	1:145367728	4	55	4.7	1.9	0.11	35.64	57
0	1:145374617	7	57	1.8	3.2	0.16	42	43
1	1:146218735	7	1532	0.4	379.3	0.87	8	34
1	1:146225038	7	1539	0.8	319.3	0.79	8.82	34
0	1:146435869	6	6343	2.3	1562.4	0.32	18.64	60
0	1:146435922	4	3223	0	21.7	0.21	18.36	45
1	1:146439757	5	1526	0.4	302.7	0.32	15.36	11
1	1:146439972	6	3046	2	297.7	0.45	13.27	59
0	1:146448385	7	3224	0.1	50	0.38	18	45
0	1:146472204	6	267	6.4	5.2	0.14	41.45	53
0	1:147420865	7	2359	0.1	5	0.23	29.82	25
1	1:147853075	5	307	2.6	8.4	0.14	34	19
1	1:147853083	6	835	0.8	4	0.17	34	25
1	1:147853744	4	77	14.8	15.3	0.15	25.91	18
1	1:147856226	10	62	1.4	1.7	0.3	33.09	20
1	1:148253367	22	1585	0.2	9.1	0.24	89.64	44
1	1:148274816	10	1574	0.1	17.6	0.11	90.64	6
0	1:148278788	7	7656	29	1465.2	0.09	76.45	27
0	1:148282978	5	58	2	1.1	0.07	70.64	32
0	1:148283815	5	1593	0.1	33.9	0.07	69.09	32
0	1:148284097	12	3195	0.7	579.7	0.18	66.36	54
1	1:148289184	16	1571	0.2	15.1	0.19	81.64	19
0	1:148293953	8	1569	0.3	18.7	0.08	96.64	49
0	1:148298718	6	1573	0.1	22	0.06	89.91	49
0	1:148313001	5	1570	0.3	21.2	0.05	89.18	27
0	1:148317800	7	1572	0.2	22.2	0.08	84	23
0	1:148322556	6	1572	0.2	102.4	0.08	68.09	29
1	1:148352208	8	86	12.5	9	0.39	20.09	49
0	1:148549741	7	2935	16.2	293.7	0.33	21	49
1	1:148553797	11	117	3.8	6.4	0.28	39	23
1	1:148554575	11	869	0.2	3.8	0.28	39.27	23
0	1:148855456	22	303	4.9	28.3	0.22	96.64	59
0	1:149196360	5	1953	3.7	2.7	0.12	38.55	27
0	1:149246459	7	1796	0.1	6.7	0.12	58.18	56
1	1:149337471	4	312	1.2	6.6	0.1	38.82	23
0	1:149350908	4	312	0.3	1.8	0.08	44.64	23
1	1:155597303	6	8208	0.1	329.4	0.27	21.91	60
1	1:156526716	8	2231	0	7.3	0.54	14.55	60
1	1:158488409	9	267	0.5	1.3	0.29	30.91	60
1	1:158712040	9	322	0.4	4.3	0.3	29.36	60
1	1:169007751	7	94	12.6	4.1	0.33	21	60
1	1:181043513	5	123	34.3	0	0.34	14.55	60
1	1:181043778	4	58	13.4	17.8	0.41	9.73	60
1	1:187464850	6	103	0.4	0	0.26	22.82	60
1	1:187465909	6	861	20.1	175.7	1	4.83	60
1	1:188994962	8	325	7	20.3	0.43	18.36	60
0	1:207718982	6	18552	0	6991.9	0.37	15.95	60
1	1:224104904	6	1933	0.3	8.4	0.35	17	60
0	1:224180598	5	62	12.4	10.3	0.16	31	20
1	1:226544005	4	51	0	0	0.23	17	60
1	1:238852308	8	943	0.2	3.7	0.44	18	60
1	2:1218879	6	159	20.6	25.8	0.3	20	60
1	2:1223130	8	3167	10.8	296.9	1	8	60
1	2:1534788	4	59	17.1	32.7	0.29	13.73	60
1	2:5209177	8	325	0.7	3.7	0.47	17	60
1	2:13959683	7	205	2	5.7	1	7	60
1	2:16271597	7	2231	0.1	20.6	0.87	8	60
1	2:18490693	6	487	19.2	51.9	0.43	13.73	60
1	2:28353927	8	326	0.4	2.2	0.4	19.73	60
1	2:36955666	7	315	0.4	5.7	0.32	21.45	60
1	2:52825753	8	73	2	3	0.3	25.91	60
1	2:76557057	6	233	0.7	1.4	0.3	19.73	60
1	2:87595124	4	582	0.1	1.3	0.07	56	28
1	2:87633320	4	50	13.2	8.7	0.09	41	52
1	2:87635004	5	957	16.3	160.9	0.1	49.91	54
1	2:87636958	4	237	20.6	45.6	0.07	50.55	52
1	2:87644178	5	621	19.1	218.3	0.09	53.55	56
1	2:87645079	4	750	7.4	274.5	0.08	48.27	49
1	2:87649100	4	80	3.3	40.9	0.08	45.45	50
1	2:87654938	5	134	31.3	30.8	0.15	31.27	48
1	2:89857353	6	50	2.4	2.4	0.13	45.27	59
1	2:89876037	4	110	0.9	5.4	0.1	37.55	60
1	2:90262701	7	52	7.8	8.2	0.28	25	60
1	2:90459196	21	5587	0.1	3.7	0.25	81.09	41
1	2:91599645	18	2202	7.8	410.2	0.14	128.27	30
1	2:91600483	21	113	19	20.7	0.19	110.27	40
0	2:91606251	34	1907	5.5	93.3	0.19	172.36	30
1	2:91679898	16	5590	0.1	3.7	0.23	68	37
1	2:91784241	9	770	1	7.8	0.05	154	60
1	2:91826621	18	65	4.6	1.2	0.12	148.45	54
1	2:91997363	6	811	0.1	2.3	0.16	35.82	52
0	2:91998365	7	94	15.5	12.6	0.31	22.45	51
0	2:92017570	13	69	2.2	0.9	0.3	42	46
1	2:92022982	11	68	2.5	2.5	0.29	37.09	58
0	2:92039779	8	1248	0.2	7	0.19	41.73	25
0	2:92076345	4	223	1.5	6	0.09	42.18	7
0	2:92194972	6	95	0.6	0.6	0.12	49.73	12
0	2:92197796	12	141	8.5	4.3	0.22	54	34
1	2:92205735	18	69	4	3	0.26	69	46
1	2:92217912	4	69	0.7	1	0.05	79.09	1
1	2:92230361	22	230	39	16.5	0.29	74.73	18
1	2:92230375	9	82	20.8	12.9	0.12	74.73	29
1	2:92230643	11	781	10.9	76.7	0.17	61.45	38
1	2:92284708	10	1702	0.6	327.3	0.25	40	56
1	2:92306185	10	334	3.9	85.8	0.11	83.82	49
1	2:92307009	14	337	2.3	96.2	0.16	85.73	38
1	2:92309146	7	335	0.7	91.8	0.07	95.91	1
0	2:92310957	16	157	14.1	65.2	0.16	97.64	9
1	2:92314172	12	274	67.3	30.8	0.13	87.64	18
0	2:92314759	4	1869	21.9	252.7	0.06	65	56
1	2:92318373	6	333	2.8	112.2	0.07	80	8
1	2:92324620	4	333	1.3	41.9	0.07	56.45	48
1	2:119653330	4	6041	0.2	10.2	0.26	15	60
1	2:123364922	6	451	0.9	22.4	0.3	19.82	60
1	2:126898362	8	243	1.8	2.5	0.88	9	60
1	2:137239411	8	61	1.9	1.2	0.44	18	59
1	2:142063714	8	55	9.4	12.9	0.5	16	60
1	2:151393995	8	653	1	1	0.4	20	60
1	2:154494936	6	211	1	1.4	0.32	18.55	60
1	2:158433344	7	329	0.3	4.7	0.38	18	60
1	2:160140080	8	93	6.5	6.6	0.36	22	55
1	2:160694126	9	88	0.4	0.7	0.25	36	60
1	2:163666413	8	315	0.4	4.1	0.34	23	60
1	2:173148042	8	56	3.3	2.5	0.42	19	60
0	2:180411506	5	9235	13.9	1392.5	0.16	29.55	60
1	2:182856915	8	683	0.1	1.2	0.53	15	60
1	2:195477633	4	107	0.9	2.7	0.19	21	50
1	2:196214815	7	412	0.7	1.2	0.43	16	60
1	2:203295436	8	17489	0	8.6	0.34	22.89	60
1	2:221046081	7	121	2.7	1.9	0.33	21	60
1	2:228268905	8	1140	0.4	21.3	0.3	26	60
1	2:241915805	8	88	3.4	25.3	0.29	27	55
1	2:241916985	4	380	5.7	20.6	0.17	22.27	60
1	2:241918013	5	195	12.5	22.8	0.24	20.73	60
1	2:241918564	5	110	22.7	53.4	0.27	18.45	60
1	2:241918838	5	349	9.6	111.8	0.25	19.91	60
1	2:241919318	5	85	9.8	17.9	0.28	17.73	60
0	2:243181128	7	2078	0	0.8	0.17	39.09	39
1	3:3022019	7	93	1	3	0.31	22	56
1	3:12196526	7	54	3.3	6.6	0.46	14.91	60
1	3:32203867	6	280	1.3	12	0.28	21	60
1	3:43031096	6	328	0.3	5.4	0.38	15.64	60
1	3:52709842	7	330	3	5.9	0.35	20	60
1	3:71242347	8	299	2.1	10.8	0.47	17	60
0	3:75711112	5	100	1.8	2.4	0.16	30	2
1	3:76671390	6	55	10.4	15.4	0.37	16.18	60
1	3:82202049	6	791	11.8	90.5	0.25	23.55	60
1	3:82203760	6	263	23.2	65.2	1	4.27	60
1	3:82936657	7	300	0.5	1.4	0.41	17	60
1	3:89534308	8	69	2.2	1.4	0.36	22	60
1	3:102283777	7	337	0.4	5.6	0.35	19.45	60
1	3:106735978	9	254	0.3	0	0.28	32.09	60
1	3:115247991	8	1816	0.2	0.9	0.38	21	60
1	3:126358930	8	318	6.5	5.6	0.32	25	60
1	3:129075861	5	6110	0	1.6	0.33	15	60
1	3:189575898	8	322	0.3	6.7	0.34	23	60
1	3:191789273	7	584	0.1	0.5	0.47	14.82	60
0	3:195199032	5	166	19	42.5	0.28	17.82	60
1	3:195199510	6	572	25.1	100.6	0.42	14.09	60
1	3:195199882	5	1840	9.6	166.7	0.53	9.36	60
1	3:195200751	6	324	14	91.7	0.67	8.91	60
1	3:195201433	4	68	26.9	18.2	0.58	6.82	60
0	3:195204270	4	75	0	21.4	0.26	15.09	60
0	3:195207115	4	193	18.1	45.8	0.21	18.27	45
0	3:195208586	4	254	7.3	17.3	0.24	16.09	46
0	3:195209591	4	114	0.6	5.8	0.2	19.82	60
0	3:195210773	7	101	17.9	34.9	0.34	20.09	59
0	3:195211582	5	447	8.8	156.1	0.21	22.73	58
1	3:195211884	4	111	32.2	29.4	0.18	22.18	60
0	3:195400944	13	795	0.9	6.6	0.21	60.82	46
1	3:195457270	8	13753	0	50.6	0.1	73	60
1	3:195505964	4	412	30.2	37.3	0.16	23.91	60
1	3:195506841	4	95	1	3.4	0.18	21.27	60
1	3:195507815	4	153	11.4	19.4	0.18	21.27	60
1	3:195508891	4	625	7.7	49.5	0.2	19.45	60
1	3:195509892	8	107	18.9	23.3	0.38	20.82	60
1	3:195509923	4	659	12.6	17.8	0.18	21.18	60
1	3:195510182	5	421	16.8	56.9	0.24	20.09	60
1	3:195510537	4	98	4.7	9	0.28	14.09	60
1	3:195510825	4	192	0.4	36.8	0.29	13.73	60
1	3:195510830	5	105	18.1	22.3	0.36	13.73	60
0	3:195511281	6	94	1.5	14.2	0.32	18.55	60
1	3:195511846	5	45	3.1	18.9	0.24	20.64	60
1	3:195512070	4	64	27.6	19.6	0.19	21	60
1	3:195512334	5	132	13.6	55.3	0.24	20.27	60
1	3:197368518	12	134	9.5	15.3	0.23	50.18	58
1	3:197369013	10	140	1	17.7	0.2	48.91	40
1	3:197369701	5	160	23.2	8.7	0.09	51.64	36
1	3:197369905	12	92	4.8	8.7	0.22	52.55	54
1	3:197370067	5	356	10.8	17.4	0.09	50.18	42
0	3:197370603	7	132	14.5	20.2	0.15	45.18	42
1	3:197371040	9	219	48.7	59.5	0.19	45.55	37
1	3:197371132	4	117	19.2	15.9	0.08	45.73	42
1	3:197371939	8	321	13.7	53.6	0.17	46.09	41
1	3:197372093	11	371	3.4	24.3	0.25	43	54
0	3:197825848	4	892	13	309.7	0.17	22.27	60
1	3:197826540	8	328	18.6	88.7	0.44	17.91	60
1	3:197827751	5	632	7.3	117.8	0.27	18.45	60
1	3:197828269	4	108	17	8.4	0.23	17.09	60
1	3:197829104	5	165	17	22.2	0.26	18.82	60
0	3:197829603	4	120	24.3	22.6	0.22	18	60
0	3:197830430	4	259	21.1	16	0.18	21.18	60
1	3:197830916	6	121	20.8	38.9	0.3	19.73	60
1	3:197831881	8	198	0.8	19.5	0.66	12	60
1	3:197924155	4	142	0.4	2.8	0.2	19.09	14
1	4:43806	23	5213	0	1.7	0.13	174.82	60
0	4:211795	5	315	0.4	1.2	0.12	39.82	52
0	4:3550832	5	136	0.6	0.6	0.16	30	60
0	4:3558175	9	50	2.9	2.4	0.25	34.91	60
1	4:7524447	5	242	0.6	11.5	0.26	18.55	60
1	4:15792893	7	498	0.4	48.3	0.27	25.64	60
1	4:16426947	8	55	3.6	2.2	0.41	19.36	60
1	4:28421592	8	350	0.3	1	0.38	21	60
1	4:48094571	8	68	1.9	1.2	0.29	27	60
1	4:49098736	4	95	22.1	20.4	0.06	63.36	13
1	4:49126739	14	53	19.4	7.8	0.08	174.18	13
1	4:49127905	11	404	18.7	181.6	0.06	172.45	10
1	4:49131112	10	135	14.2	19.1	0.06	158.64	49
1	4:49132975	12	523	7.3	29.8	0.07	162.91	57
1	4:49135273	12	56	17.6	14.6	0.08	147.27	12
1	4:49140124	10	60	6.1	19.8	0.06	159.82	52
1	4:49146851	19	322	5.9	43.2	0.12	146.18	60
1	4:49153688	5	58	19.6	7.3	0.05	95.45	37
1	4:49154981	10	94	13.9	18.3	0.11	90.55	35
1	4:49156510	13	1059	0.5	9	0.16	78.73	40
1	4:49189156	22	317	0.9	9.3	0.29	73.64	24
1	4:49216820	11	90	6.8	11.6	0.15	69.36	31
1	4:49218059	11	2876	0.2	11.7	0.17	64.27	31
1	4:49264575	14	103	0.6	1.5	0.11	121.18	42
0	4:49270708	13	106	3.2	3.2	0.09	132.55	59
1	4:49278748	25	861	0.2	34.1	0.18	137.91	46
1	4:49279176	17	56	2.4	2.4	0.13	121.91	59
1	4:49606800	9	88	4.3	0	0.21	42.82	60
1	4:49611452	6	285	18.2	3.6	0.13	45.09	32
1	4:49643520	13	91	16	20.9	0.17	72.82	42
1	4:49643652	6	84	7.6	20	0.08	70.82	50
1	4:49644635	5	53	7.2	3.5	0.06	71.73	60
1	4:49644779	7	89	9.9	15.7	0.09	73.09	56
1	4:49645303	21	69	17.3	36.6	0.28	73.91	31
1	4:49645718	7	71	11.6	6	0.1	69.36	58
1	4:49647199	5	244	27.8	8.6	0.07	68.09	60
1	4:49647221	5	64	6.1	9.9	0.07	68.09	18
1	4:49647345	9	116	10.3	19	0.13	67.55	18
1	4:49648620	8	104	2	5.2	0.13	59.27	11
1	4:49650395	4	114	11.2	7	0.06	60.18	41
1	4:49652781	5	125	11.1	23.3	0.08	55.73	60
1	4:52676914	12	1814	27.5	531	0.11	100.55	37
1	4:52679075	12	844	1.8	272.6	0.13	89	47
0	4:52681061	5	162	3.5	25	0.05	87.18	41
0	4:52681647	21	165	5.7	21.6	0.25	82.64	36
0	4:52682530	23	166	4.3	17.9	0.28	81.18	34
0	4:52682846	9	160	6.9	39.6	0.13	65.82	40
1	4:60589090	6	117	3	3.6	0.23	25.36	60
1	4:62284130	8	1139	0.5	5.5	0.3	26.36	60
1	4:66641110	8	310	0.9	1.7	0.46	17.18	60
1	4:73418755	5	89	1.3	1.9	0.35	14	60
1	4:76551826	7	54	6.1	6.9	0.33	21.18	60
1	4:78199222	8	52	4.3	2	0.35	22.64	50
1	4:88920783	8	461	0.5	2.3	0.4	20	60
1	4:88925681	7	72	1.7	1.3	0.36	19.36	60
1	4:101960154	6	1032	0.3	2.9	0.31	18.91	60
1	4:111516321	8	185	3	3.7	0.27	29	49
1	4:120263684	8	970	0.3	5.1	0.4	20	60
1	4:120963564	8	1555	0.1	2.1	0.34	23	60
1	4:132673514	8	2467	0.3	282.3	0.19	40.64	60
1	4:133962312	8	82	0.8	0.4	0.3	25.82	60
1	4:163387643	4	853	0.2	5	0.23	17	60
1	4:170151077	7	134	2.3	4.8	0.43	16	60
1	4:172374414	8	5012	0	1.8	0.44	18.09	60
1	4:187880502	4	2707	10.9	12.9	0.25	16	58
1	4:190554616	13	110	2.4	2.6	0.19	67	60
0	4:190624640	14	343	1.5	5.7	0.29	47.27	41
0	4:190892485	5	436	0	0	0.19	25.45	60
1	4:190915017	4	69	2.7	1.4	0.19	21	37
1	4:190916636	4	143	2	8	0.19	21	37
1	4:190921029	4	133	1.8	2.6	0.19	21	37
1	5:11885	16	59	17.9	14.4	0.16	95.64	59
1	5:257636	6	531	21.5	121.4	0.28	21	60
1	5:257777	4	1245	15.1	128.8	0.2	20	60
1	5:258339	8	59	2.7	11.3	0.92	8.64	60
1	5:258536	7	3818	10.4	405	0.77	9	60
1	5:259412	8	2665	15.9	530	1	4.45	60
1	5:261722	4	1078	31.2	328.7	1	3.36	60
1	5:1178295	4	2439	0.1	0.5	0.3	13	60
1	5:17586986	28	1744	4	578.3	0.09	295.09	42
1	5:17598003	47	724	1.4	189.4	0.15	310.36	40
0	5:29427355	8	63	3.7	2.5	0.21	38.09	59
1	5:29439396	10	292	0.3	4	0.27	37	60
0	5:29451283	6	52	1.9	4.5	0.18	33	59
1	5:29533331	8	121	6.9	9.3	0.42	19	60
1	5:35191142	6	336	0.5	5.6	0.24	24.09	60
1	5:45977480	7	1084	0.3	7	0.37	18.73	60
1	5:46327942	10	167	1.8	25.2	0.08	114.27	42
1	5:69338112	7	3556	0.1	6.6	0.18	38	8
0	5:69491493	5	69	7.1	10.7	0.48	10.36	22
1	5:69514839	8	154	0.3	1.1	0.51	15.64	35
0	5:69532883	5	154	0.9	1.9	0.62	8	37
0	5:69636530	6	315	0.2	4	0.75	7.91	9
1	5:69829269	11	154	2.3	2.8	0.14	75.45	55
0	5:69964860	7	311	2	7.7	0.17	41	26
0	5:70305374	11	5699	0.7	18.9	0.28	38.09	48
0	5:70544428	5	1281	0.1	1.1	0.41	12	20
1	5:122723708	7	55	5.1	5.5	0.42	16.55	60
1	5:126458378	8	438	0.2	1.2	0.33	23.91	60
1	5:146380182	8	73	3.3	1.5	0.36	21.73	60
1	5:147554443	8	240	20.3	48.7	0.46	17.27	60
1	5:164366308	7	306	2.5	3.4	0.25	28	54
1	5:171514616	8	325	0.4	4.9	0.26	30	60
1	5:171978723	4	55	2.4	3	0.11	34.18	60
1	5:173607103	8	318	0.8	5.6	0.3	25.91	60
1	5:177199233	8	6051	0	3.2	0.77	10.27	26
1	5:179064378	8	2480	12.6	6.7	0.2	40	59
1	5:179847430	8	1216	0.6	48.8	0.46	17.18	60
1	5:180847615	5	152	2.5	4	0.1	47	54
1	6:1270714	7	285	0.2	0	0.27	25.55	60
1	6:5898449	9	411	10.7	1.9	0.26	34.55	60
1	6:19676322	7	1041	0.3	3.6	0.34	20.55	60
0	6:26721069	9	119	17.5	2.1	0.21	41.64	49
0	6:26723908	9	350	0.2	1.8	0.23	38	49
1	6:26743914	6	1261	0.3	4.1	0.16	37.09	60
1	6:29766953	4	309	0.6	5.6	0.12	32.73	52
1	6:29770878	4	927	0.1	1.1	0.13	29	52
0	6:29774498	4	306	0.5	3.2	0.13	30.73	52
1	6:29914916	8	113	9.6	19.2	0.22	35.91	49
1	6:29915005	5	68	13.3	16.2	0.14	35	56
1	6:29920771	10	755	0.3	2	0.28	35	57
1	6:31421504	5	2887	0.1	3.7	0.83	6	60
1	6:32506227	6	312	0.2	1.5	0.34	17.45	48
1	6:32514912	7	1352	0.1	0.4	0.4	17.36	52
1	6:32540776	10	525	0.2	1	0.28	34.55	48
1	6:32661820	8	113	3.5	4.7	0.28	27.64	60
1	6:32676574	8	457	0.1	1	0.41	19.09	60
1	6:37851225	4	1352	0.1	0.7	0.18	22	60
